merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
2,1,"[47]mucavcctlxqpctpcdqccclacscccncuccaccsscttcasvab",1,0,0,0,0,0,0,0,0
2,1,"[47]mucavcctlxqpctpcdqccclacscccncuccaccsscttcasvab",1,0,0,0,0,0,0,0,0
1,2,"[50]mbcavcccmcpcgtccywlccldcvccccjckcccctjsyhtsarjaalb",0,0,0,0,0,0,0,0,0
1,2,"[50]mbcavcccmcpcgtccywlccldcvccccjckcccctjsyhtsarjaalb",0,0,0,0,0,0,0,0,0
2,2,"[53]mucavcccaxjcjctcdfcncdzacegcctcchcccgptcyccoqtccacval",1,0,0,0,0,0,0,0,0
8,2,"[51]guclvgcvsgxcpjctccnugccwacccscccccmuccncsctttqasvab",0,0,0,0,1,0,0,0,0
1,2,"[50]mkclvyuceuxkplgbccnzgcmiagccscccchhccncsbwtfeasvcb",0,0,0,0,0,0,0,0,0
16,2,"[51]wucqvbccxxclctccnwccllacfckcccjiccccccsctwcutcsvdyd",0,0,0,0,0,0,1,0,0
2,2,"[53]mucqqcdcpapgipjqctczwcejchacccscmczcaccocscptqfcapiar",0,1,0,0,0,0,0,0,0
4,2,"[51]mucqqcdcprpgipqctczwcejchacckscmczcaccocscptqfcpiar",0,0,0,1,0,0,0,0,0
4,2,"[51]mucqqcdcprpgipqctczwcejchacckscmczcaccocscptqfcpiar",0,0,0,1,0,0,0,0,0
4,2,"[51]mucqqcdcprpgipqctczwcejchacckscmczcaccocscptqfcpiar",0,0,0,1,0,0,0,0,0
16,2,"[53]xmucjlvcuzcgxccyrcxqwrycbvcfkkcqcclccccccfccccucasvqb",0,0,0,0,0,0,1,0,0
4,2,"[51]mucqqcdcprpgipqctczwcejchacckscmczcaccocscptqfcpiar",0,0,0,1,0,0,0,0,0
