merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00083,4,0.000277778,0.000277778,0,0,0,0,0,0,0
1,1,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000277778,0.000277778,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00111,4,0,0.000277778,0.000277778,0,0,0,0,0,0
1.00917,32,0.000555556,0.000277778,0.000277778,0,0.000277778,0,0,0,0
1.00944,32,0.00111111,0,0.000555556,0,0.000555556,0,0,0,0
1.01806,32,0.00111111,0.000277778,0.000833333,0,0.000833333,0,0,0,0
1.02611,32,0.000833333,0.000555556,0.00138889,0,0.00138889,0,0,0,0
1.03917,32,0.000555556,0.000833333,0.0025,0,0.0025,0,0.000277778,0,0
1.00889,32,0.000555556,0.000555556,0.00194444,0,0.00194444,0,0,0,0
1.0175,32,0.000833333,0.000555556,0.00194444,0,0.00194444,0,0,0,0
1.01528,32,0.00138889,0.000277778,0.00194444,0,0.00138889,0,0.000277778,0,0
1.01056,32,0.00138889,0.000555556,0.00222222,0,0.00166667,0,0,0,0
1.02583,32,0,0.000555556,0.00222222,0,0.00222222,0,0,0,0
1.01722,32,0,0,0.000833333,0,0.000833333,0,0,0,0
1.02583,32,0,0,0.000833333,0,0.000833333,0,0,0,0
1.0175,32,0.000277778,0,0.000833333,0,0.000833333,0,0,0,0
1.01972,32,0.000277778,0.000277778,0.000833333,0,0.000833333,0.000277778,0,0,0
1.01861,32,0.000833333,0.000277778,0.000833333,0,0.000833333,0,0,0,0
1.01,32,0.000555556,0.000833333,0.00138889,0,0.00138889,0,0,0,0
1.03528,32,0.000277778,0.000555556,0.00222222,0,0.00222222,0,0,0,0
1.01361,32,0.000833333,0.000555556,0.0025,0,0.00138889,0,0,0,0
1.02028,32,0.000833333,0,0.00194444,0,0.00111111,0,0,0,0
1.02778,32,0.000555556,0,0.00277778,0,0.00194444,0,0,0,0
1.0225,32,0.00138889,0,0.00444444,0,0.00277778,0,0,0,0
1.02,32,0.000555556,0,0.00277778,0.000277778,0.00194444,0,0,0,0
1.04528,32,0.000555556,0.000277778,0.00333333,0,0.00222222,0,0,0,0
1.03028,32,0.000277778,0.000277778,0.00444444,0,0.00305556,0,0,0,0
1.03694,32,0.000555556,0,0.00416667,0,0.00305556,0,0,0,0
1.04667,32,0.000277778,0,0.00388889,0,0.00277778,0,0,0,0
1.04361,32,0.000833333,0.000277778,0.00333333,0,0.00333333,0,0,0,0
1.03639,32,0.000277778,0,0.0025,0.000277778,0.0025,0,0,0,0
1.03556,32,0.000277778,0,0.00277778,0,0.0025,0,0,0,0
1.03639,32,0.000277778,0.000277778,0.00222222,0,0.0025,0,0,0,0
1.01917,32,0,0.000277778,0.000555556,0,0.000833333,0,0,0,0
1.0125,32,0,0.000555556,0.000833333,0.000277778,0.000833333,0,0,0,0
1.01306,32,0.000555556,0.000277778,0.000277778,0.000277778,0.000555556,0,0.000277778,0,0
1.01417,32,0.000555556,0.000555556,0.000277778,0.000555556,0.000277778,0,0.000277778,0,0
1.00194,4,0.00111111,0.000833333,0,0.000833333,0,0,0,0,0
1.00306,8,0.000277778,0.00138889,0,0,0,0.000277778,0,0,0
1.00028,2,0,0.000833333,0,0,0,0,0,0,0
1.00056,2,0.000277778,0.00111111,0,0,0,0,0,0,0
1.00028,2,0,0.000555556,0,0,0,0,0,0,0
1,1,0,0.000277778,0,0,0.000277778,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0.000277778,0,0,0
