merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.0025,8,0.000555556,0,0,0,0.000277778,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00417,16,0,0,0,0,0,0,0.000277778,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00111,4,0,0.000277778,0,0.000277778,0,0,0,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1.005,16,0,0,0,0.000277778,0,0,0.000277778,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1.00694,16,0,0,0,0.000277778,0.000277778,0,0.000277778,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1.00333,8,0.000555556,0,0,0.000277778,0.000277778,0,0,0,0
1.00306,8,0.000277778,0,0,0.000277778,0,0.000277778,0,0,0
1.00306,8,0.000277778,0,0,0.000277778,0.000277778,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00889,32,0.000277778,0,0.000277778,0,0.000277778,0,0,0,0
1.0025,8,0.000555556,0.000277778,0,0.000277778,0,0,0,0,0
1.07528,256,0.000277778,0.000555556,0.000277778,0.000277778,0.000555556,0.000277778,0,0,0
1.00222,8,0.000277778,0.000277778,0,0.000277778,0,0,0,0,0
1.00472,8,0.000555556,0.000555556,0,0.000277778,0.000277778,0,0,0,0
1.00444,8,0.000277778,0.000555556,0,0.000277778,0.000277778,0,0,0,0
1.00167,4,0.000277778,0.000555556,0.000277778,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00139,2,0.00138889,0,0,0,0,0,0,0,0
1.00194,4,0.000833333,0.000277778,0.000277778,0,0,0,0,0,0
1.00111,4,0.000277778,0,0.000277778,0,0,0,0,0,0
1.00444,8,0.000555556,0.000277778,0,0.000277778,0.000277778,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00389,8,0,0,0,0,0.000555556,0,0,0,0
1.00278,8,0,0,0.000277778,0,0.000277778,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.07083,256,0,0,0.000277778,0,0.000277778,0.000277778,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00417,16,0,0.000277778,0,0,0.000277778,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.03556,128,0.000277778,0,0,0,0.000277778,0,0.000277778,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00417,16,0,0,0,0,0,0,0.000277778,0,0
1.07306,256,0.000277778,0,0.000277778,0,0.000555556,0.000277778,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.01778,64,0.000277778,0,0,0.000277778,0,0,0.000277778,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.07083,256,0,0,0.000277778,0,0.000277778,0.000277778,0,0,0
1.00444,16,0,0.000277778,0,0,0,0,0.000277778,0,0
