index, id, char, name
0, 0, a, NopA
1, 1, b, NopB
2, 2, c, NopC
3, 3, d, NopD
4, 4, e, NopE
5, 5, f, NopF
6, 6, g, Inc
7, 7, h, Dec
8, 8, i, Add
9, 9, j, Sub
10, 10, k, Nand
11, 11, l, ShiftL
12, 12, m, ShiftR
13, 13, n, IO
14, 14, o, IfNEqu
15, 15, p, IfLess
16, 16, q, IfLabel
17, 17, r, MoveHeadIfNEqu
18, 18, s, Label
19, 19, t, SearchLabelDirectB
20, 20, u, SearchLabelDirectF
21, 21, v, SearchLabelDirectS
22, 22, w, SearchSeqDirectB
23, 23, x, SearchSeqDirectF
24, 24, y, SearchSeqDirectS
25, 25, z, Pop
26, 26, A, Push
27, 27, B, SwapStk
28, 28, C, Swap
29, 29, D, MovHead
30, 30, E, JumpHead
31, 31, F, GetHead
32, 32, G, SetFlow
33, 33, H, Repro
34, 34, I, sg-move
35, 35, J, sg-move-back
36, 36, K, sg-rotate-r
37, 37, L, sg-rotate-l
38, 38, M, sg-sense
