merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00684211,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00392857,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00459459,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00218182,0.1,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.000394737,0.1,"[51]cccccccccccccccccccceccccccmccccccccccccccccccccccH"
0.00245283,0.15,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00188811,0.2,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00328358,0.2,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
-0.00320285,0.25,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00180556,0.25,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
-0.00291667,0.25,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
-0.00241667,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00866667,0.25,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
-0.00630556,0.25,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
-0.00930556,0.25,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
-0.0144167,0.2,"[51]cccccmccccccccccnccccccMcccccccccccciccBccccccccHcH"
-0.0148333,0.25,"[51]cccccmccccccccccnccccccMcccccccccccciccBccccccccHcH"
-0.00933333,0.25,"[51]cccccmccccccccccnccccccMcccccccccccciccBccccccccHcH"
-0.0141111,0.25,"[52]cccccFccccccccccnccccccccccccccccccccacccccccccEcccH"
-0.0152778,0.25,"[51]cccccmccccccccccnccccccMcccccccccccciccBccccccccHcH"
-0.0166389,0.2,"[50]cccccccccgcccvccccccgcccccKcmccccccccchcccccJcckcH"
-0.0108056,0.25,"[50]ciccacccccccccctccqcccccciccccJccnccccchcccccccccH"
-0.00322222,0.25,"[51]cccccmcccccccccnccccccMcccccccccccciccBqccccccccHcH"
-8.33333e-05,0.25,"[50]cccccccccccccqckcccjFIcIccccocccdcMnccchgccwcccccH"
-0.00747222,0.25,"[50]ccccccccccccccccnccccccccccccccBcccccccBcccccccccH"
-0.0114444,0.3,"[50]GcccccccFcccccocccccccccFmccccccccwccaccccccqccccH"
-0.0123611,0.3,"[50]ccccccccccccccccnccccccccccccccBcccccccBcccccccccH"
-0.0100278,0.25,"[50]ccccccccccccccccnccccccccccccccBcccccccBcccccccccH"
-0.0164722,0.25,"[50]cccccccccccccccccccccccccccpccccccccqccccccncccccH"
-0.0145556,0.25,"[50]cccccccccccccctccKccccccccccjcacccccccchcccccccccH"
-0.0178056,0.25,"[55]ccgbcDAeccrcicccccccqccccccvccGccvcckccccccBccccccccccH"
-0.0178333,0.25,"[50]hcgcccccccccFccccccccccccccccccicccccccccKcccccJcH"
-0.0169167,0.25,"[51]cKcccccccccccccclcEccccccccccccccccccccchcccccccccH"
-0.0178056,0.2,"[51]cKcccccccccccccclcEccccccccccccccccccccchcccccccccH"
-0.0181111,0.2,"[50]ccscDccccccccccncccccccccccccqkxcccczccBqBcccccccH"
-0.0170833,0.2,"[50]ccscDccccccccccncccccccccccccqkxcccczccBqBcccccccH"
-0.0170833,0.2,"[54]cEccccccckccccccczcccccccccccccccccccccccchcAcccccsccH"
-0.01925,0.2,"[50]ccscccyvcccccccnFcccccccccccccckcccmczccBqBccccccH"
-0.0153889,0.2,"[52]cccccgcccmcccccccccccjccccccbccccDcccccccEccccccHycH"
-0.0269444,0.25,"[52]cizccaccacacccccctccqccccciccccsJccncccmchcccccccccH"
-0.0173889,0.25,"[50]KcccccpcccccFctcccccccccmccccHccccEcIhccfccccFcccH"
-0.0179444,0.2,"[50]ccscDccccccccccccBccccccsccccqkxcccczccBqBcccccccH"
-0.0155,0.15,"[50]ciccaccccccccctccqccccjcciccccJccnccecEhcncccccccH"
-0.0191111,0.15,"[50]ciccaccccccccctccqccccjcciccccJccnccecEhcncccccccH"
-0.0164444,0.15,"[50]ecccDccccccctcccccccccccccccycccccccchwoccccccccxH"
-0.0195556,0.2,"[50]ciccaccccwccmccctcqcccccciccHcJccnccccchcccccCcccH"
