merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.01,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.01,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00828571,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00773585,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00821918,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00730769,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00719745,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00752212,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00835777,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00862205,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.0087747,0.1,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00863,0.1,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00963,0.15,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00969,0.15,"[51]cccccccccccccccccqcccdcccccccccccccccccckcccccccccH"
0.00994,0.25,"[50]ccccccuccccccccccccjcccccccJccccccccccckcccccccccH"
0.01058,0.15,"[51]ccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00971,0.2,"[51]cHccccccHccccccBccDFcciccJccccccccccuccckcccccccccH"
0.00941,0.25,"[51]cccGccccccccccccccqcccdccccccccIcccccccckcccwcccccH"
0.00916,0.2,"[50]ccHcscccvHccccccBcCDFccbccJccLccccctuccckvcccqcFcH"
0.00944,0.15,"[50]ccHcscccvHccccccBcCDFccbccJccLccccctuccckvcccqcFcH"
0.0097,0.15,"[50]cccccccncccccccccccccccccHccdcacccKccccCkccccccceH"
0.00925,0.15,"[50]ccFcccscccccccccccDccccccHccdcaccccJccAFkcccJccccH"
0.00905,0.2,"[50]ccFcccscccccccccccDccccccHccdcaccccJccAFkcccJccccH"
0.01011,0.25,"[50]ccFcccscccccccccccDccccccHccdcaccccJccAFkcccJccccH"
0.00912,0.25,"[50]cccecccscccccccccccccccccHccdcaccccJccAFkcccJccccH"
0.00874,0.25,"[50]ccccccAcccccccbqcccdccccnpocFccsccwcwIcccccccczccH"
0.00875,0.2,"[50]ccccccAcccccccbqcccdccccnpocFccsccwcwIcccccccczccH"
0.00821,0.2,"[50]ccccccAcccccccbqcccdccccnpocFccsccwcwIcccccccczccH"
0.00818,0.1,"[50]ccccccAcccccccbqcccdccccnpocFccsccwcwIcccccccczccH"
0.00936,0.1,"[50]ccccccsccccccvcccdccccxccccHccdcccccJcccAkcccccccH"
0.00895,0.15,"[50]cHcccccHcccjccBccDFcciccJcccccpzcccccucBckcccccccH"
0.00917,0.25,"[50]cHcccccHcccjccBccDFcciccJcccccpzcccccucBckcccccccH"
0.00915,0.15,"[50]cHcccccHcccjccBccDFcciccJcccccpzcccccucBckcccccccH"
0.00763,0.25,"[52]cccccccscccccccvcdcAcccccccHccLcMaccccJczcdklcccccqH"
0.00784,0.1,"[52]DccccccDcsccbccccccccccDccccHccdfacctccJccAkcccccccH"
0.00728,0.2,"[50]DccccccnccbcccccCcccBccbcnHcfadctccJcccAkcccacccoH"
0.00645,0.1,"[50]ccyczccsccccccccccccgcccctHccCcaccEcJciAFkcccJcccH"
0.00687,0.1,"[49]ccccccfccccccvcccdccccxccccHccdcccAJcccADkccccccH"
0.00591,0.1,"[50]cccclcccccccccccAcCqcccdcFcccccccycccccEkIcccccccH"
0.00702,0.1,"[53]ccyccccncDcccccctxczccGcmcccHJAkicJAKcccccickccccccgn"
0.00737,0.1,"[51]crcccbcnchccwcDcLxcGcGccdcccHczcacMccccccickcccncoH"
0.00798,0.15,"[51]ccycmccKcccccchcvdcAAcccIccccHccLcacccglccAcjcccccc"
0.00832,0.2,"[50]DcccccccscyGbccccccccccDccccHcdfacctccJccAkccccccc"
0.00743,0.2,"[51]DcccccDcsccbcccgcccccccgccccHccdfacitcJcckccccccwcH"
0.0081,0.2,"[51]ayccecEccccccccLccGcKfccciHcacccccccckcciauCcgccccH"
