merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00684211,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00785714,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00789474,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00781818,0.05,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00909091,0.1,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00722222,0.05,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.01,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00769231,0.05,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.0100321,0.15,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00738889,0.2,"[51]cccccccccccccctcccccccccccccccccccccccchccccccccHcH"
0.00844444,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00869444,0.1,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00941667,0.1,"[51]ccccccccccccccccIcccJcccccccccccccccccccBcccccccccH"
0.00875,0.1,"[49]ccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00722222,0.1,"[50]ccccccccccccccccccaccccIccccccccccccccchcccccccccH"
0.01,0.1,"[50]ciccacccccccccccccccccccccccccccKcccccchcDcccccccH"
0.009,0.1,"[50]cccccccccccccccAccccccccccccccccccccccchcccccccccH"
0.00894444,0.15,"[50]cccccccccccccccAccccccccccccccccccccccchcccccccccH"
0.009,0.15,"[51]ccccccDccccccccwncccrccccGcccccccccFcccBccccccccccH"
0.00791667,0.2,"[50]ccccccpcccccDcccIccccycccmccccFccccccccccccccccccH"
0.00902778,0.2,"[50]ccccDcccccccccccIccccccucccccccccccccccBcccccccccH"
0.00786111,0.25,"[50]ccccccccccxcccczcccccpccccccccoccccccccrcchccccccH"
0.00666667,0.2,"[50]uccccccccccxcccczcccccpcccccccccccccccrcchcccccccH"
0.00488889,0.1,"[54]pccccccccccccccccncccaccccccccccccuccccccBccccccccJccH"
0.00722222,0.1,"[51]cccccAzcccCxcccczcccccpccccccccuccccccccrcchccccccH"
0.00491667,0.1,"[52]cccccocccccccccJcccccccAcccccccccoccccchacqcIccEbccH"
0.00230556,0.1,"[52]cccccocccccccccJcccccccAcccccccccoccccchacqcIccEbccH"
0.00302778,0.1,"[50]ccccccccccccccczccccccpccccccccccccccrcchccBrccccH"
0.00947222,0.1,"[53]cccccocctccczcccJcdcacccccccccCccccccoccccchFcqccIbcH"
0.00897222,0.1,"[51]cccycccccccccccncMcccccccvlccccBcccccccdBcccccccccH"
0.00894444,0.1,"[55]cccccckccczkcccccGvIcccJcciccccHncvcjcccccaccBccccmCccH"
0.0085,0.15,"[54]cccccccccccccccrccwccBcclcmckecgqrcccHEcccccccccccccfc"
0.00805556,0.1,"[53]cccccocccccccccsJcccccccAcccccccccoccccchacqcIccEbccH"
0.00808333,0.1,"[52]ccccccccccccccccAcBccccmcccccccHEelcIccccccccccaqccH"
0.0118611,0.1,"[50]ccccccccczkccccqGIcccJccccccHncvcccccccccBcccmCccH"
0.0126389,0.1,"[51]ccfcccccccccLccbcqcccccccccycccccccccccBtcccccccccH"
0.0133333,0.15,"[50]ccccckcccczkcccHGcrccJccCcccHcIpcczccaccBecccccccH"
0.0155833,0.1,"[55]cccccckccczkcccfcGvIcccJccicczcHncvcjcccccacJBccccmCccH"
0.0189167,0.1,"[51]cLcccccccccccccncBvccckcccccCHcLccccccBccccccccJccH"
0.0162778,0.1,"[51]cLcccccccccccccncBvccckcccccCHcLccccccBccccccccJccH"
0.01875,0.1,"[51]cLcccccccccccccncBvccckcccccCHcLccccccBccccccccJccH"
0.0168333,0.1,"[50]ccccccccckAdccGIccJccccgmccHcsccMcckcazccBcccccccH"
0.0195,0.1,"[51]ccccckcccczkccccHGcrccJccCcccHcIcccczcaccBecccccccH"
0.0189167,0.1,"[51]ccccckcccczkccccHGcrccJccCcccHcIcccczcaccBecccccccH"
0.0229444,0.1,"[54]cccgchccccHccccHGIcccJcccccccHchvcecccLcacvcBccccccpcH"
