merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.012,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00785714,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.0105,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00666667,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00802469,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00663717,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00829114,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00761468,0.05,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00730263,0.05,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00708428,0.05,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00737274,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00662486,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00698,0.1,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00555,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00601,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00595,0.1,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
0.00686,0.15,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00694,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00597,0.1,"[51]cccJccccccccccccccccccccnccccccccccccccchcccccccccH"
0.00695,0.1,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00714,0.1,"[50]cocccccccccccccccmccccccccmcccccFccecccyccccKccccH"
0.00708,0.15,"[51]ccccccrccccccccccicccccccccccccGccccccaccccccCccccH"
0.00852,0.2,"[53]cccqcccccccccccctccBcccccccttcccccccccccccchccccccccH"
0.0076,0.1,"[50]cccccczccccccccccccehwcKccccmecHcccctzcccGcccccccH"
0.00826,0.15,"[50]ccwEcccccccccctcccoccccccccccccccccccccchccccccccH"
0.0085,0.2,"[51]cccccczchpcccccccccccccccwccccccccccccccchcccKccGcH"
0.0073,0.1,"[51]scFccccccqcccccccncccccceccccciHcccccccccqccDJcKccH"
0.00694,0.1,"[51]scFccccccqcccccccncccccceccccciHcccccccccqccDJcKccH"
0.00714,0.1,"[51]scFccccccqcccccccncccccceccccciHcccccccccqccDJcKccH"
0.00621,0.1,"[50]coccccccccccccccmccfccccccmnccccFiceFcccycccKccpcH"
0.00655,0.1,"[50]coccccccccccccccmccfccccccmnccccFiceFcccycccKccpcH"
0.00699,0.1,"[53]yccccccccccccccnccccccccCtccHdccccfcccBccKdcvcxLcrccf"
0.00724,0.1,"[50]cicccAccccccIEccvehcMfqccmcecHzcDcocLccccuccjcFtKc"
0.00691,0.1,"[55]ccccccccccccucCccccccehiFcccccxcemcHccccoHcccwccccccccH"
0.00594,0.05,"[51]ccwEcccccccccctcccoccccccccccccccccccccchcCcccccccH"
0.00711,0.1,"[50]ccccccccccccccccccezwcccCgcyecHcccoccJccGccccccLcH"
0.00703,0.1,"[50]cccqccccccccccccMctcBcccccctccccccccccccchccccccmH"
0.00718,0.1,"[50]crcccIzclcdccccceeihwcmccccmecHccctzcczjGccscLrccH"
0.00685,0.1,"[50]ccccfaccccccccncccCMcccCtccHdccccfcscccKdovcxcrccz"
0.00701,0.1,"[52]ccccccccbcccoccccccFceuhwcgcccmccHccccocccccccFccchL"
0.00831,0.2,"[53]JtcccecccaccIjccccccceccyccJmCdHccccccccMcAcmcccccGsH"
0.00857,0.1,"[51]ccccfccccclccccpncccccLcctcHdccccccccBccdccvccLJcci"
0.00641,0.1,"[50]scFcccccqccccsccnccctcccexccccciHBccccccccqcDJBKcH"
0.00586,0.1,"[51]JccejcccacccIjcwcceccccccmcHqcFcccccccMAyFmcccccGsH"
0.0039,0.1,"[51]ccccccjccccccccccLezxEccCwxycHcccoccBJccGcccmcccLcH"
0.00474,0.15,"[50]ccccfccccclccccpncccccLcctcHdcccccccBccdccvccLJcci"
