merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00684211,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00785714,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00657895,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00592593,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00837838,0.1,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.0114286,0.15,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.0090604,0.15,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00863636,0.15,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00920128,0.25,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00922222,0.25,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00749231,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00790306,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00755,0.25,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
0.00761,0.25,"[52]ccccccccccccccctcJccccccccccccoccccccccchccczccccccH"
0.00745,0.25,"[50]ccccccccccccccccccaccAcIcbccccccccccccchcccccccccH"
0.00672,0.25,"[52]ccccccccccccccctcJccccccccccccoccccccccchccczccccccH"
0.00662,0.25,"[51]cccccccccccBcccnccccccccccccccckcccccccBccccccccccH"
0.00458,0.25,"[50]ccccccpcccccccccccxccyccmcccccccccEhccccccccCBcccH"
0.00627,0.25,"[51]ccccccccccccccccccccccccccmccccccccccccccccyccccccH"
0.00483,0.25,"[51]ccccAccccFccccctccccccccccqcccccccccccccchccccccccH"
0.00402,0.2,"[53]cccGcccccccccctccyBccccsqccccccccczcsciccLhcccccccccH"
0.00158,0.25,"[53]cccGcccccccccctccyBccccsqccccccccczcsciccLhcccccccccH"
0.00079,0.2,"[52]cccMccpcccccccccccccccycccmcccccccccccccccccccCicccH"
0.001,0.2,"[51]ccccccccccccccczccccocdqccqcccccccccccccenccccccclH"
0.00074,0.2,"[50]ccccpcbccbcccGcccccccckccEEcccccccmcLccccctccccccH"
0.00021,0.2,"[50]cccAccccFccccctccclccccccqcccccccccbccccccfcccccsH"
-0.00034,0.25,"[50]cccAccccFccccctccclccccccqcccccccccbccccccfcccccsH"
-0.00013,0.25,"[50]cccAccccFccccctccclccccccqcccccccccbccccccfcccccsH"
-0.00253,0.25,"[53]ccoccccMcccccccytwcccccccxcbcccccbdccHccchcccqccccccH"
-0.00227,0.25,"[53]ccoccccMcccccccytwcccccccxcbcccccbdccHccchcccqccccccH"
-0.00027,0.2,"[53]ccoccccMcccccccytwcccccccxcbcccccbdccHccchcccqccccccH"
0.00028,0.25,"[53]cccAccccFcfclcctccclccccccqcccdccccccbccccccfcccccsyH"
-0.00194,0.25,"[48]cccAccccFccccctccclcccccqccccccccbccccccfcccccsH"
-0.00263,0.2,"[50]cccuccpccecbcccccxDcyAcccmcccccacccccHhcccccCBcccH"
3e-05,0.25,"[50]cccuccpccecbcccccxDcyAcccmcccccacccccHhcccccCBcccH"
-0.00263,0.25,"[50]cccccHccccczcccczcccchaaCcqccccccccccccencoccccLlH"
-0.00121,0.25,"[53]cycccicccbccccwycccccpcccbcscgccccHcGccccBcccsxcccccH"
-0.00693,0.2,"[50]ccccccpccfccccacccxcnycccccccHccccIccccHccccCJBccH"
-0.00211,0.25,"[51]ccukccpcceccccctcxzIDcyAccmcccucaycccGBcHhcccccztcc"
-0.00521,0.25,"[50]ccccccctccccccctJccccMcccHhcccccccccccccczccCccocH"
-0.00842,0.25,"[50]ccccecpcccccccqcccccccccmccccxcKcBpcbcIcExKcucnccH"
-0.01013,0.25,"[51]ccccJcccccDcccccccocdccccscEccccccmnccfcHcAccwecccH"
-0.0104,0.2,"[52]ccccccctccccccctJcccccMcccHhckccIsccccccbccczcccccpH"
-0.00422,0.25,"[50]cccccccBJicDcccccccccchcccccccccHccccchccjcccccccH"
-0.00505,0.25,"[53]pKcccccpdcccEcccccccfhccyccceccccccGvccCqccccdccCBgcH"
