merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00684211,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00785714,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00789474,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00890909,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.0074359,0.05,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00794393,0.05,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00921053,0.05,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00735577,0.05,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00823729,0.05,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00672222,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00655556,0.05,"[51]ccccccccccccccczccccccccccccccccccccccccchccccccccH"
0.00722222,0.1,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00625,0.1,"[51]ccccccccccccccccnccccFccccccccccccoccccBccccccccccH"
0.00580556,0.1,"[50]ciEacccccccccctccccccccccccccccccccccccchccccccccH"
0.00911111,0.1,"[50]ciEacccccccccctccccccccccccccccccccccEcccgcccccccH"
0.00638889,0.1,"[50]ciEacccccccccctccccccccccccccccccccccccchccccccccH"
0.0075,0.1,"[52]ccccccfcccccceccccnccccccccccccccccccccccrcccccccccH"
0.00930556,0.1,"[51]cccccccccccccccccccccccccccccccccccccccccccccmhAccH"
0.00838889,0.1,"[55]cccccccccuccccctcJcccccccccccccccccccccchchqcccDctAcccH"
0.00736111,0.1,"[50]cccccccccccccctccccccccccJcccccLcccLccchcccccccccH"
0.00833333,0.1,"[50]cccccclccccccnccccccccIcccccFckcccccccBccccccecccH"
0.00925,0.15,"[51]ccccccccccccccccnccccFcccccccjcccoDcccBcccdcccccccH"
0.0116944,0.2,"[50]cBcccccccccchcIcLnccvccccccccccccccMccIcBccccccccH"
0.0103333,0.2,"[50]ccccycccccccccccGcccccccccccccccccccccccccccccccoH"
0.012,0.25,"[51]DccccccccccdMccccccHccceccccmccccccccecccccccGccccH"
0.0115833,0.25,"[50]ccccccccccccczccccccccccLccccFctcccccccchcccccCccH"
0.0126389,0.25,"[51]ccccsccBcccccccwncccccqcccBcgcccccccccnccBccccccccH"
0.0110833,0.15,"[52]cccccccrfcccccccncccAcccccccccccccccccccBccccccccccH"
0.0115278,0.1,"[50]cccccclccccccnccccccccInccccFckcccccccBccccccecccH"
0.0120278,0.15,"[50]ccccycccccccccccGcccccccccccccccccccccccccccccccoH"
0.0125556,0.1,"[53]ccccccccclcccccdcccIcccccccccGcacccnccmccchccccpscccH"
0.0128611,0.2,"[50]ccccycccccccccccGcccccccccccccccccccccccccccccccoH"
0.01225,0.15,"[50]ccccycccccccccccGcccccccccccccccccccccccccccccccoH"
0.0175833,0.15,"[50]AcHcccccAcccccczccGcccccccccccccBqcccccldhcccccccH"
0.0188611,0.15,"[50]AcHcccccAcccccczccGcccccccccccccBqcccccldhcccccccH"
0.0181111,0.2,"[51]cKcccccccccccMcccccccccccMcccbBqcccccccdhscuccccccH"
0.0186111,0.2,"[51]cKcccccccccccccccccccccccMccckBqcccccccdhscuccccccH"
0.0205556,0.25,"[50]AcHcccccAcccccczccGcccccccccccccBqcccccldhcccccccH"
0.0185833,0.2,"[50]ccccccjcLccncccctcJccccccAcccciccFcccccpccczccAccH"
0.0196944,0.2,"[50]ccccccjcLccncccctcJccccccAcccciccFcccccpccczccAccH"
0.0194167,0.25,"[51]cKcccccccccccccccccccccccMccckBqcccccccdhscuccccccH"
0.02025,0.2,"[51]cccccccccpccccccncccFccbnccccccccocBccBcMcccccccccH"
0.0214722,0.2,"[51]cccccErcccccccctcccFccIzcccccccccIccccccchcaHcccIcH"
0.02025,0.3,"[51]jcccAcsccccccccbccccccccccLccccccxcxccccccccfHmhAcH"
0.0220278,0.15,"[51]cccccErcccccccctcccFccIzcccccccccIccccccchcaHcccIcH"
0.0189722,0.1,"[50]DccccErcccccccctcccFcczcccccccccIccccccchcaHcccIcH"
