merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
-0.00333333,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
-0.00411765,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00806452,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
-0.002,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.0037931,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00180556,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00587719,0.01,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.0044898,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00514019,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00431507,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00359155,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00505085,0.05,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.0048951,0.1,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00487,0.1,"[52]cccccccccccccccBccccccccccccccccccccccccckcccccccccH"
0.00469,0.15,"[49]cccccccccLccccccccccccccHccfccJcccccceccccccccccH"
0.00628,0.1,"[50]cccccccccccccccccdcccccccccccccccccccccccccccccccH"
0.00548,0.1,"[50]cccccccccccccccccdcccccccccccccccccccccccccccccccH"
0.00605,0.1,"[50]cccccccccccccccccdcccccccccccccccccccccccccccccccH"
0.00663,0.1,"[44]cxccccccccccccccGcccccccccccccccccccccccdccH"
0.00516,0.1,"[48]cccccccccLccccuccccccccccHcfccJcfccccecccccccccH"
0.00617,0.1,"[48]cccccccccLccccuccccccccccHcfccJcfccccecccccccccH"
0.00455,0.1,"[48]cccccccccLccccuccccccccccHcfccJcfccccecccccccccH"
0.00548,0.15,"[50]AccccccccccHcccBckccDccrcccccccccccccccickcccccccH"
0.00696,0.1,"[47]AccFccccHhccBccccDqccccccccccccccccickccccccccH"
0.00526,0.15,"[47]AccFccccHhccBccccDqccccccccccccccccickccccccccH"
0.00523,0.1,"[50]AccccccccccHcccBckccDccrcccccccccccccccickcccccccH"
0.00713,0.1,"[47]ccccccccccccccccdcccccccccccccccccccccccccccccH"
0.00789,0.1,"[53]cplcccccDccccccccdccccccccJccccKccADcncccckcccccccccH"
0.00775,0.1,"[53]cplcccccDccccccccdccccccccJccccKccADcncccckcccccccccH"
0.00712,0.1,"[43]ccccccccLccccIcczccccccccJcccfccccccuzccccH"
0.00797,0.1,"[47]ccccccccLccccuccccccccccHcfccJcfccccecacccccccH"
0.00884,0.1,"[47]ccccccccLccccuccccccccccHcfccJcfccccecacccccccH"
0.00906,0.1,"[46]cccccccmdLccpccccccccccccfJcnoiccccecccccccccH"
0.00947,0.15,"[43]ccccccccLccccIcczccccccccJcccfccccccuzccccH"
0.01017,0.1,"[43]ccccccccLccccIcczccccccccJcccfccccccuzccccH"
0.00977,0.15,"[43]ccccccccLccccIcczccccccccJcccfccccccuzccccH"
0.01016,0.2,"[48]xccccgccchccccBcciccBccccccccccccccAbckncccccccH"
0.0101,0.2,"[41]cccccccqcncccycccccccccccJcccccccccccccIH"
0.00964,0.1,"[51]BccccKcccccBccccccccqcccAccccccccqspgcickccccccccnH"
0.00884,0.15,"[44]ccccccccccccccdHccccccccczccccccccucccckcccH"
0.00975,0.1,"[44]ccccccccccccccdHccccccccczccccccccucccckcccH"
0.01111,0.1,"[53]cJcccccccLvccccDccJccccccnHccfHcbJccccccecccccccgvcMH"
0.01122,0.15,"[47]cmccccccccccccaccccccHccAfHobJcccccecccccmccccH"
0.0109,0.15,"[48]cccccccLcccAcuccccHcwccccHtcMGcJfccccecccccccccH"
0.01278,0.2,"[43]dccccccdkccecccccccccHccfufcccccevcccccccch"
0.01191,0.25,"[40]dccccccckccucccccccccHccfcJcbccbcccccccH"
0.01332,0.25,"[41]dcccccccBkcccccccccCccHccfcJccceccccccccH"
0.0132,0.1,"[40]dccccccckccucccccccccHccfcJcbccbcccccccH"
0.0142,0.1,"[40]dccccccckccucccccccccHccfcJcbccbcccccccH"
0.01396,0.1,"[43]cccccccccccccdHccccccccczccccccccucccckcccH"
