merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00684211,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00785714,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00789474,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00781818,0.05,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00909091,0.1,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.00722222,0.05,"[50]ccccccccccccccccccccccccccmccccccccccccccccccccccH"
0.01,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00848341,0.05,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00957655,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.008,0.15,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00883333,0.05,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00741667,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.0075,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00605556,0.1,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
0.00575,0.2,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
0.0095,0.25,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
0.00880556,0.2,"[52]ccccccccccccccccncccccccccccccccccccccccBccccccccccH"
0.00802778,0.1,"[50]ccccccccccccccccMccccjccccccccccccccccBccccccccccH"
0.00805556,0.1,"[50]ccccczccccccccHctcJccccccccuccccccccccchcfczcIcccc"
0.00941667,0.1,"[51]ccccccccccccccczccccccccccccccccccccccccchccccccccH"
0.00658333,0.1,"[50]ccuccccccccccccnccccccccccccccccccccccBccccinccccH"
0.00916667,0.15,"[50]ccuccccccccccccnccccccccccccccccccccccBccccinccccH"
0.00772222,0.2,"[50]ccccccccjccceccwnccrccccGccccccccccHccGccccccccJcH"
0.00666667,0.1,"[50]ccccccccjccceccwnccrccccGccccccccccHccGccccccccJcH"
0.00744444,0.1,"[51]ccccccccccccccczccccccccccccccccccccccccchccccccccH"
0.00580556,0.15,"[54]ccucccccccccccccncAcccccccccccccscccccGccBjcccccnccccH"
0.00883333,0.2,"[57]ccccBtcrccccccmcccAcccvcJccccoccccecccccccrcBcccocccccjcH"
0.00697222,0.25,"[51]ciccaccdccLccmcctlcccccccccncEcccccccCcchcccccccccH"
0.00763889,0.2,"[51]cocccccccccccoccccccEfcccccxccccAccccccchccHccccccc"
0.00744444,0.2,"[51]cocccccccccccoccccccEfcccccxccccAccccccchccHccccccc"
0.0103056,0.2,"[51]cocccccccccccoccccccEfcccccxccccAccccccchccHccccccc"
0.00936111,0.2,"[52]ccccccccccclccsccccyccccccccHnccccccJcBcccccGcccJccw"
0.00827778,0.25,"[50]coccnwccccccoccccccEfcccccxccccAcccccchccHccDccccH"
0.00961111,0.1,"[50]cccccpcccccccMcIcccyccBcEoccFcFccscccccccccEcncccH"
0.00902778,0.1,"[50]ccccccccclnccscccyccccccEccHnccccccJcBccccGcccJccw"
0.00944444,0.15,"[50]ccccccccclnccscccyccccccEccHnccccccJcBccccGcccJccw"
0.011,0.15,"[50]ccccEpcccccccmGcIcccyccBcocccFcccsccccccccccEccccH"
0.00930556,0.1,"[50]cccccccccccccAcccJcccccccccfccicccccBcEecocccccjcH"
0.0137778,0.2,"[50]cccccpcccccccMcIcccyccBcEoccFcFccscccccccccEcncccH"
0.0113333,0.2,"[51]ccccccccccclccsccccyccxGccccHncccccJcBccHcGcccJcLcw"
0.00952778,0.25,"[50]ccBcccccccccccccaccccccccciccccccAcccccDcccccccccH"
0.0107778,0.1,"[52]chccccccjcjcEccwznccrccccGcccAccccccHccJcccGDccncJcH"
0.00822222,0.1,"[50]ccccccccccccccAcccJcccccccfccvcccecBcccociccccjLcH"
0.00891667,0.1,"[52]cicwdacccccccccocJccccccccccccccKccsccthccDfcccccccH"
0.00919444,0.1,"[52]cicwdacccccccccocJccccccccccccccKccsccthccDfcccccccH"
0.00644444,0.1,"[50]cocccccccccccoccjecEfcccccCxcccAcccccjchccHccccccc"
