merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00684211,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00785714,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00657895,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00592593,0.1,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.00837838,0.1,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.0114286,0.15,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.0090604,0.15,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00863636,0.15,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00920128,0.25,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
0.00991667,0.2,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00411111,0.2,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.0055,0.2,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00825,0.15,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00897222,0.2,"[50]ccccccpccccccccccxccycccmcccccccccccccccccccCBcccH"
0.00733333,0.2,"[52]ccccccccccMccoccccccHncecccccmccccccccccccqcccccvcxH"
0.0103333,0.25,"[52]ccccccpcccccccccccxccycccmccccccccccchccccccccCBcccH"
0.00661111,0.2,"[49]ccccccpccbcccccccccccckcccEccccccccLccAcccccccccH"
0.00777778,0.25,"[49]ccccccpccbcccccccccccckcccEccccccccLccAcccccccccH"
0.00669444,0.2,"[50]ccccccpcccccccccccccccyjccciccccJccccccbccEdcccccH"
0.00466667,0.2,"[50]ccccccpcccccccccccccccyjccciccccJccccccbccEdcccccH"
0.00366667,0.25,"[50]ccccccpcccccccccccccccyjccciccccJccccccbccEdcccccH"
0.00294444,0.25,"[52]ccmcfccccccccccccnccccccccccccHnccccccycBcBccccccccH"
0.00711111,0.2,"[54]MycsccccccccccccwcnccccvcKcsccccccccHccccccEcccccccccH"
0.00886111,0.2,"[51]ciccaccwcpccccctcccccccccccccccccHccccchccccccxcccH"
0.00833333,0.25,"[51]ccMccpcccccccccccxccyctmGbdcccccccMshccccccccCBcccH"
0.0113333,0.25,"[50]ciccaccwcpccccctcccccceccccccccccHcccccccccccxaccH"
0.00975,0.2,"[50]cyccccpcctcccGcccccccccyjccciccccJccccccbcEdcccccH"
0.00961111,0.25,"[54]MycsccccccccccccwcnccccvcKcscccccccHcccoccEccccccgcccH"
0.0113611,0.25,"[51]cpcccccccBcccncccccmcsMcccgcfHkcccchcbvzccFcccCcGBH"
0.0151944,0.25,"[50]ccccvcpccccccccccccccccmcGgDccccciccbocExcMccztccH"
0.00888889,0.25,"[50]ccccvcpccccccccccccccccmcGgDccccciccbocExcMccztccH"
0.00625,0.2,"[54]ccBccccgczBcccncccccccsccAccJwcHkclcccccccccccdccCccKH"
0.00466667,0.25,"[50]ccccvcpccccccccccccccccmcGgDccccciccbocExcMccztccH"
0.006,0.2,"[50]ccccvcpccccccccccccccccmcGgDccccciccbocExcMccztccH"
0.00252778,0.2,"[50]ccccDcpcccccccccccczGcchmcCcccccccccDcucccvCBctcdH"
0.00225,0.2,"[51]AcdHcaccwcpcccAwcctcJccccJccclccccHccccchccccccxcct"
-5.55556e-05,0.15,"[51]cLiccakcwcxchcccctcccccecccccccccHcccnccccccccxaccH"
0.0015,0.2,"[51]cLiccakcwcxchcccctcccccecccccccccHcccnccccccccxaccH"
0.00375,0.15,"[51]cLiccakcwcxchcccctcccccecccccccccHcccnccccccccxaccH"
0.00530556,0.2,"[51]ccmfcDcccccccccnccccccMmcccHncccJcycycBBecccccfcmuH"
0.0100833,0.25,"[51]ccBccccczBcccncczccccvcAccJwcHkclccccccccccdcMcCccH"
0.00388889,0.25,"[53]ccBcccczBcwcntcczcccquccAccJwcHkclccctcGccBccdcMcCccK"
0.00208333,0.25,"[52]scclrccCcccccBcccnchcccEcsnccccHkcwcccccBccFccFccczB"
0.00175,0.2,"[54]ccBccwccczBMcfncczcccMuccAccJbcHkclcccqccGccdcHcgECdcK"
