merit_mean,merit_max,dominant_genome
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccH"
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00684211,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00607143,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00263158,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00724138,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00125,0.01,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00316239,0.05,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.000261438,0.2,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.0049115,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00480645,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00355556,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
0.00294444,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00322222,0.2,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00441667,0.2,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00838889,0.25,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00747222,0.2,"[52]ccccccccccccccctccccccccccccccccccccccccchcccccccccH"
-0.0109167,0.2,"[50]ccccccccccccccccccccccccccccccccccccccchcccccccccH"
-0.00966667,0.25,"[52]ccccccccccccccccccacccccticccccccccccccccbcccccccccH"
-0.00438889,0.25,"[54]ccccccsqccscccccccccgcccccdcGccccecccccEccicKcjccccccH"
-0.0145,0.25,"[51]ccccccccccccccctuccccccccccjcccccccccccchdccccccccH"
-0.00261111,0.25,"[49]ccccccccccccccccccccccccccccccccccccccchccccccccH"
-0.0171389,0.25,"[50]cccccccccccccccccccccccccccccccccIcccccccccccccccH"
-0.00269444,0.25,"[53]cccccccccccstccccccccccccccelccccccecccccccccKccccccH"
-0.00755556,0.25,"[50]ccccccccccccFccccccccyccKccccccccccccwHchccccccccH"
0.000638889,0.25,"[50]ccccccccccccFccccccccyccKccccccccccccwHchccccccccH"
-0.0122222,0.25,"[51]ccccccccccccccccccccccccccccccccccIcccccccccccccccH"
-0.0100278,0.2,"[50]cccccccccccccccccccccccccycLccccccccccchcccccccccH"
-0.000277778,0.2,"[52]cccccccccccccccncccccccalycdcccccpcMccccBccGcccccccH"
-0.000111111,0.2,"[50]ccccccccccccccFccccccccccKccccsccccccwHchccccccccH"
-0.0135833,0.2,"[52]cccccEcbcccccqcccycccccdcccccccccccIcccccEcccccccyKH"
-0.00663889,0.25,"[52]cccccEcbcccccqcccycccccdcccccccccccIcccccEcccccccyKH"
-0.0143056,0.25,"[52]cccccEcbcccccqcccycccccdcccccccccccIcccccEcccccccyKH"
-0.0200833,0.25,"[50]cccclcccGIcccccocccxccccccycccccccccEccMcccccCcccH"
-0.02075,0.2,"[50]cccclcccGIcccccocccxccccccycccccccccEccMcccccCcccH"
-0.0158611,0.2,"[50]ccpzccccccccccccccccccccccccccehMcccBccccicccccccH"
-0.0223056,0.25,"[50]ccpzccccccccccccccccccccccccccehMcccBccccicccccccH"
-0.0195278,0.2,"[50]ccpzccccccccccccccccccccccccccehMcccBccccicccccccH"
-0.0223056,0.25,"[51]cCccccczhcccccczccccccfncccKccccccwcccsHchccEcccccH"
-0.0208056,0.15,"[51]cCccccczhcccccczccccccfncccKccccccwcccsHchccEcccccH"
-0.0210278,0.25,"[50]ccccccccccccccccccccccccccycccceIccgccccccccccjccH"
-0.0318333,0.15,"[50]ccccccccccccccccccccccccccycccceIccgccccccccccjccH"
-0.02375,0.2,"[51]cCccccczhcccccczccccccfncccKccccccwcccsHchccEcccccH"
-0.0202222,0.25,"[55]ccccccccbcccccqccycCccccgcccIcccwcIocecccEdcccEcezcccKH"
-0.0273333,0.25,"[56]ccccvccLciccccccpnccccJccccdcctcvccpccauccBwcccccccvcccH"
-0.0226944,0.25,"[52]ccHccAcccKcnhcccccccccccccKccfcccccccccccHchcccccccH"
-0.03375,0.2,"[55]ccHMcAcccKcnhcccccccccccccKcpcfcJccccccqcccHchecccccccH"
-0.0381944,0.1,"[53]ccccccccccccczcccccunccccBKcccccccwAccccHchcecEcccFaH"
