merit,merit_given,gen
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.05,1.01,4
0.01,1,0
0.05,1.01,4
0.01,1,0
0.05,1.01,4
0.05,0.01,5
0.05,1.01,4
0.05,0.01,5
0.05,1.01,4
0.05,0.01,3
0.1,1.01,5
0.05,0.01,5
0.1,1.01,5
0.1,1.01,9
0.1,0.01,5
0.1,1.01,7
0.15,1.01,6
0.25,1.01,6
0.1,1.01,6
0.1,1.01,9
0.1,1.01,9
0.15,1.01,9
0.2,1.01,9
0.1,1.01,14
0.15,1.01,10
0.2,1.01,10
0.1,0.01,9
0.1,0.01,9
0.1,1.01,13
0.1,1.01,13
0.1,1.01,13
0.1,0.01,10
0.1,1.01,13
0.1,1.01,13
0.05,1.01,14
0.1,1.01,20
0.1,1.01,17
0.1,0.01,18
0.1,1.01,18
0.1,1.01,27
0.2,1.01,22
0.1,1.01,22
0.1,1.01,22
0.1,1.01,25
0.1,1.01,27
0.15,1.01,26
0.15,1.01,27
0.15,1.01,27
0.15,1.01,27
0.15,1.01,27
0.2,1.01,23
0.1,0.01,28
0.2,1.01,30
0.1,1.01,30
0.1,1.01,31
0.1,1.01,30
0.1,1.01,34
0.2,1.01,29
0.1,1.01,31
0.1,1.01,30
0.15,1.01,30
0.1,1.01,29
0.25,1.01,32
0.2,1.01,36
0.15,1.01,34
0.2,1.01,34
0.1,1.01,36
0.1,1.01,33
0.1,1.01,38
0.1,1.01,36
0.1,1.01,35
0.1,1.01,36
0.1,1.01,36
0.1,1.01,34
0.1,1.01,39
0.1,1.01,42
0.1,1.01,39
0.1,1.01,39
0.1,1.01,38
0.15,1.01,42
0.1,1.01,43
0.1,1.01,43
0.1,1.01,52
0.1,1.01,52
0.1,1.01,37
0.15,0.01,42
0.1,1.01,46
0.15,1.01,39
0.15,1.01,44
0.15,1.01,46
0.15,1.01,44
0.15,1.01,45
0.2,1.01,48
0.15,1.01,40
0.15,1.01,41
0.1,1.01,49
0.15,1.01,43
0.2,1.01,43
0.15,1.01,46
0.25,1.01,55
0.15,1.01,47
0.15,1.01,44
0.2,1.01,45
0.15,1.01,45
0.2,1.01,45
0.25,1.01,39
0.15,1.01,60
0.15,1.01,54
0.15,1.01,56
0.15,1.01,56
0.2,1.01,47
0.2,1.01,59
0.15,1.01,54
0.2,1.01,55
0.15,1.01,58
0.15,1.01,57
0.15,1.01,60
0.2,1.01,60
0.15,1.01,60
0.15,1.01,60
0.15,1.01,52
0.2,1.01,62
0.15,1.01,59
0.2,1.01,60
0.2,1.01,55
0.15,1.01,53
0.15,1.01,57
0.15,1.01,54
0.15,1.01,60
0.2,1.01,74
0.2,1.01,60
0.2,1.01,60
0.2,1.01,58
0.2,1.01,58
0.15,1.01,60
0.2,1.01,63
0.2,1.01,62
0.25,1.01,65
0.2,1.01,65
0.2,1.01,63
0.25,1.01,66
0.2,1.01,66
0.25,1.01,69
0.2,1.01,65
0.25,1.01,64
0.2,1.01,65
0.2,1.01,66
0.2,1.01,66
0.2,1.01,68
0.15,1.01,71
0.25,1.01,71
0.15,1.01,71
0.15,1.01,72
0.25,1.01,65
0.3,1.01,88
0.25,1.01,80
0.2,1.01,73
0.25,1.01,73
0.15,1.01,73
0.2,1.01,74
0.2,1.01,76
0.15,1.01,85
0.2,1.01,81
0.2,1.01,85
0.25,1.01,83
0.2,1.01,83
0.15,1.01,73
0.15,1.01,74
0.15,1.01,74
0.15,1.01,80
0.15,1.01,81
0.2,1.01,89
0.15,1.01,84
0.2,1.01,81
0.2,1.01,90
0.25,1.01,83
0.15,1.01,90
0.15,1.01,90
0.2,1.01,88
0.2,1.01,90
0.2,1.01,95
0.2,0.01,99
0.2,1.01,95
0.15,1.01,95
0.15,1.01,93
0.2,1.01,89
0.15,1.01,81
0.15,1.01,93
0.15,1.01,82
0.15,1.01,95
0.2,1.01,96
0.2,1.01,91
0.25,1.01,98
0.25,1.01,98
0.15,1.01,99
0.2,1.01,100
0.25,1.01,93
