merit,merit_given,gen
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.01,1,0
0.05,1.01,3
0.1,1.01,4
0.1,1.01,3
0.15,1.01,4
0.15,1.01,3
0.15,1.01,5
0.25,1.01,4
0.25,1.01,3
0.25,1.01,3
0.25,1.01,5
0.25,1.01,5
0.25,1.01,5
0.25,1.01,7
0.25,1.01,3
0.25,1.01,7
0.25,1.01,9
0.25,1.01,5
0.25,1.01,5
0.2,1.01,8
0.25,1.01,8
0.2,1.01,13
0.2,1.01,7
0.2,1.01,8
0.2,1.01,12
0.25,1.01,14
0.25,1.01,14
0.25,1.01,11
0.25,1.01,10
0.2,1.01,17
0.25,1.01,12
0.25,1.01,18
0.2,1.01,7
0.25,1.01,18
0.25,1.01,17
0.25,1.01,20
0.2,1.01,16
0.25,1.01,16
0.25,1.01,21
0.25,1.01,16
0.25,1.01,19
0.2,1.01,19
0.25,1.01,25
0.25,1.01,19
0.25,1.01,16
0.25,1.01,21
0.25,1.01,26
0.25,1.01,29
0.25,1.01,27
0.25,1.01,20
0.25,1.01,25
0.25,1.01,19
0.25,1.01,30
0.25,1.01,30
0.25,1.01,23
0.25,1.01,27
0.25,1.01,32
0.25,1.01,34
0.25,1.01,32
0.25,1.01,28
0.25,1.01,25
0.25,1.01,31
0.25,1.01,29
0.3,1.01,36
0.25,1.01,37
0.25,1.01,34
0.25,1.01,29
0.3,1.01,35
0.25,1.01,36
0.25,1.01,38
0.25,1.01,30
0.25,1.01,38
0.25,1.01,39
0.25,1.01,39
0.25,1.01,40
0.25,1.01,35
0.3,1.01,39
0.25,1.01,44
0.25,1.01,35
0.25,1.01,42
0.25,1.01,44
0.25,1.01,38
0.25,1.01,46
0.25,1.01,46
0.25,1.01,45
0.25,1.01,41
0.25,1.01,39
0.25,1.01,40
0.25,1.01,42
0.25,1.01,41
0.25,1.01,46
0.25,1.01,43
0.25,1.01,45
0.25,1.01,48
0.25,1.01,49
0.25,1.01,48
0.25,1.01,50
0.25,1.01,48
0.25,1.01,52
0.25,1.01,52
0.25,1.01,52
0.25,1.01,50
0.3,1.01,47
0.25,1.01,51
0.25,1.01,59
0.25,1.01,49
0.3,1.01,49
0.25,1.01,60
0.25,1.01,50
0.25,1.01,61
0.25,1.01,51
0.25,1.01,64
0.2,1.01,63
0.3,1.01,52
0.3,1.01,60
0.3,1.01,61
0.2,1.01,61
0.3,1.01,57
0.25,1.01,64
0.25,1.01,70
0.25,1.01,64
0.25,1.01,63
0.25,1.01,67
0.25,1.01,73
0.25,1.01,73
0.2,1.01,63
0.25,1.01,61
0.3,1.01,61
0.3,1.01,63
0.25,1.01,56
0.25,1.01,68
0.2,1.01,68
0.25,1.01,69
0.3,1.01,65
0.25,1.01,68
0.25,1.01,78
0.25,1.01,80
0.3,1.01,69
0.25,1.01,62
0.3,1.01,70
0.25,1.01,71
0.3,1.01,71
0.25,1.01,70
0.25,1.01,82
0.3,1.01,72
0.25,1.01,72
0.3,1.01,73
0.3,1.01,73
0.3,1.01,73
0.25,1.01,82
0.3,1.01,75
0.25,1.01,82
0.25,1.01,78
0.25,1.01,87
0.3,1.01,74
0.25,1.01,81
0.25,1.01,83
0.25,1.01,83
0.25,1.01,84
0.25,1.01,90
0.25,1.01,85
0.3,1.01,85
0.25,1.01,85
0.25,1.01,89
0.25,1.01,94
0.25,1.01,91
0.25,1.01,94
0.2,1.01,88
0.25,1.01,88
0.2,1.01,94
0.25,1.01,88
0.25,1.01,90
0.3,1.01,96
0.25,1.01,93
0.2,1.01,93
0.3,1.01,97
0.2,1.01,98
0.2,1.01,86
0.3,1.01,99
0.3,1.01,93
0.3,1.01,100
0.25,1.01,94
0.2,1.01,99
0.25,1.01,99
0.25,1.01,97
0.3,1.01,104
0.25,1.01,98
0.3,1.01,106
0.25,1.01,96
0.25,1.01,94
0.25,1.01,102
0.25,1.01,104
0.25,1.01,95
0.25,1.01,105
0.25,1.01,103
0.25,1.01,105
