Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
1,0,-nan,0,0,-nan,0,0,0,0
2,0,-nan,0,0,-nan,0,0,0,0
3,0,-nan,0,0,-nan,0,0,0,0
4,0,-nan,0,0,-nan,0,0,0,0
5,0,-nan,0,0,-nan,0,0,0,0
6,0,-nan,0,0,-nan,0,0,0,0
7,0,-nan,0,0,-nan,0,0,0,0
8,1,1,1,1,0,4,0,8,16
9,1,1,1,1,0,4.5,0,9,20.25
10,1,1,1,1,0,5,0,10,25
11,1,1,1,1,0,5.5,0,11,30.25
12,1,1,1,1,0,6,0,12,36
13,1,1,1,1,0,6.5,0,13,42.25
14,2,1.33333,1,2,0.222222,5.83333,0,10.5,19.0556
15,2,1.33333,1,2,0.222222,6.33333,0,11.5,22.7222
16,2,1.33333,1,2,0.222222,6.83333,0,12.5,26.7222
17,3,1.66667,1,3,0.555556,9.75,0,17,40.8125
18,3,1.66667,1,3,0.555556,10.375,0,18,46.1719
19,3,1.66667,1,3,0.555556,11,0,19,51.875
20,4,1.8,1,3,0.56,11.4667,0,20,51.4489
21,4,1.8,1,3,0.56,12.1333,0,21,57.4933
22,4,1.8,1,3,0.56,12.8,0,22,63.8933
23,5,2.13333,1,4,1.04889,11.8056,0,18.3333,42.0039
24,5,2.13333,1,4,1.04889,12.4444,0,19.3333,47.0617
25,5,2.13333,1,4,1.04889,13.0833,0,20.3333,52.4236
26,6,2.38095,1,5,1.37868,12.0357,0,20.75,42.2755
27,7,2.39286,1,5,1.23852,13.4375,0,21.4,51.3648
28,8,2.44444,1,5,1.1358,15.6333,0,28,69.5378
29,8,2.44444,1,5,1.1358,16.3222,0,29,75.5328
30,9,2.57778,1,5,1.26617,16.4767,0,30,76.444
31,9,2.57778,1,5,1.26617,17.18,0,31,82.7823
32,10,2.69091,1,5,1.37719,17.1667,0,32,86.7727
33,10,2.69091,1,5,1.37719,17.8788,0,33,93.556
34,11,2.68182,1,5,1.27755,19.2381,0,34,100.639
35,11,2.68182,1,5,1.27755,19.9722,0,35,107.953
36,12,2.76923,1,5,1.357,20.5238,0,36,110.56
37,12,2.76923,1,5,1.357,21.272,0,37,118.234
38,13,2.87912,1,5,1.42495,20.5863,0,38,112.412
39,15,2.93333,1,5,1.36222,22.2066,0,39,127.958
40,15,2.93333,1,5,1.36222,22.9635,0,40,135.625
41,17,2.97386,1,5,1.30651,23.306,0,41,145.731
42,19,3.16316,1,6,1.56812,22.9808,0,42,157.147
43,20,3.28571,1,7,1.78503,22.7619,0,43,158.904
44,21,3.31169,1,7,1.76432,22.9074,0,44,166.97
45,23,3.42754,1,7,1.87518,22.8167,0,45,166.724
46,23,3.42754,1,7,1.87518,23.5708,0,46,174.466
47,28,3.77833,1,8,2.19224,20.7824,0,47,148.019
48,31,3.75202,1,8,2.08971,22.1961,0,48,159.968
49,33,3.77897,1,8,2.05453,23.1683,0,49,185.382
50,37,4.07397,1,9,2.57205,21.8395,0,50,195.997
51,40,4.08293,1,9,2.46142,22.1472,0,51,174.317
52,51,4.60558,1,10,3.16495,19.0849,0,52,179.162
53,55,4.72987,1,10,3.22833,18.5906,0,53,180.371
54,64,4.84904,1,10,3.14067,17.9592,0,54,189.121
55,79,5.25222,1,11,3.66708,16.1068,0,55,182.387
56,93,5.50881,1,11,3.9127,15.55,0,56,176.837
57,118,6.02564,1,12,4.62432,13.9181,0,57,161.591
58,145,6.50647,1,14,5.29521,12.6622,0,58,152.286
59,178,6.7255,1,14,5.34007,11.9272,0,59,133.599
60,239,7.35725,1,16,6.22746,10.7219,0,60,125.043
61,312,7.75383,1,16,6.71305,10.0298,0,61,109.888
62,415,8.28012,1,18,7.10976,9.14169,0,62,90.5576
63,571,8.79865,1,20,7.8661,8.43599,0,63,77.9659
64,768,9.36024,1,21,8.38372,7.82096,0,64,62.6566
65,1046,9.91639,1,22,9.16467,7.3866,0,65,54.9358
66,1474,10.4813,1,23,9.58847,6.95772,0,66,44.9753
