Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
1,0,-nan,0,0,-nan,0,0,0,0
2,0,-nan,0,0,-nan,0,0,0,0
3,0,-nan,0,0,-nan,0,0,0,0
4,0,-nan,0,0,-nan,0,0,0,0
5,0,-nan,0,0,-nan,0,0,0,0
6,0,-nan,0,0,-nan,0,0,0,0
7,0,-nan,0,0,-nan,0,0,0,0
8,1,1,1,1,0,4,0,8,16
9,1,1,1,1,0,4.5,0,9,20.25
10,1,1,1,1,0,5,0,10,25
11,1,1,1,1,0,5.5,0,11,30.25
12,1,1,1,1,0,6,0,12,36
13,1,1,1,1,0,6.5,0,13,42.25
14,2,1.33333,1,2,0.222222,5.83333,0,10.5,19.0556
15,2,1.33333,1,2,0.222222,6.33333,0,11.5,22.7222
16,2,1.33333,1,2,0.222222,6.83333,0,12.5,26.7222
17,3,1.66667,1,3,0.555556,9.75,0,17,40.8125
18,3,1.66667,1,3,0.555556,10.375,0,18,46.1719
19,3,1.66667,1,3,0.555556,11,0,19,51.875
20,4,1.8,1,3,0.56,11.4667,0,20,51.4489
21,4,1.8,1,3,0.56,12.1333,0,21,57.4933
22,4,1.8,1,3,0.56,12.8,0,22,63.8933
23,5,2.13333,1,4,1.04889,11.8056,0,18.3333,42.0039
24,5,2.13333,1,4,1.04889,12.4444,0,19.3333,47.0617
25,5,2.13333,1,4,1.04889,13.0833,0,20.3333,52.4236
26,6,2.38095,1,5,1.37868,12.0357,0,20.75,42.2755
27,7,2.39286,1,5,1.23852,13.4375,0,21.4,51.3648
28,8,2.44444,1,5,1.1358,15.6333,0,28,69.5378
29,8,2.44444,1,5,1.1358,16.3222,0,29,75.5328
30,9,2.57778,1,5,1.26617,16.4767,0,30,76.444
31,9,2.57778,1,5,1.26617,17.18,0,31,82.7823
32,10,2.69091,1,5,1.37719,17.1667,0,32,86.7727
33,10,2.69091,1,5,1.37719,17.8788,0,33,93.556
34,11,2.68182,1,5,1.27755,19.2381,0,34,100.639
35,11,2.68182,1,5,1.27755,19.9722,0,35,107.953
36,12,2.76923,1,5,1.357,20.5238,0,36,110.56
37,13,2.89011,1,5,1.4165,20.1097,0,31,91.6717
38,14,2.87619,1,5,1.30848,21.9841,0,38,110.392
39,15,2.94167,1,5,1.3716,22.4219,0,39,115.287
40,15,2.94167,1,5,1.3716,23.1797,0,40,122.787
41,16,2.92647,1,5,1.30342,24.5016,0,41,130.485
42,16,2.92647,1,5,1.30342,25.2729,0,42,138.423
43,17,2.97386,1,5,1.33265,26.0222,0,43,142.138
44,17,2.97386,1,5,1.33265,26.8034,0,44,150.413
45,18,3.01754,1,5,1.37396,27.4105,0,45,154.926
46,20,3.21905,1,6,1.59964,26.431,0,46,165.326
47,22,3.17787,1,6,1.46639,28.6059,0,47,182.423
48,23,3.2029,1,6,1.46608,29.4629,0,48,186.245
49,24,3.26,1,6,1.48573,29.1,0,49,185.591
50,26,3.39601,1,7,1.6409,27.8514,0,50,202.388
51,27,3.49206,1,7,1.77375,27.6375,0,51,222.336
52,29,3.52184,1,7,1.73918,27.7604,0,52,234.059
53,31,3.65726,1,7,1.88253,26.9254,0,53,261.186
54,34,3.66387,1,7,1.78953,26.9949,0,54,249.262
55,37,3.8478,1,8,2.07783,26.717,0,55,259.859
56,43,3.99577,1,8,2.09723,25.5105,0,56,252.601
57,44,4.06263,1,8,2.21426,25.743,0,57,265.492
58,47,4.06826,1,8,2.17885,26.533,0,58,284.493
59,51,4.23982,1,9,2.47341,25.7529,0,59,298.562
60,54,4.34882,1,9,2.61233,25.8426,0,60,309.379
61,56,4.36842,1,9,2.61615,25.9852,0,61,317.15
62,60,4.43497,1,9,2.69058,26.2818,0,62,332.598
63,65,4.52075,1,9,2.76705,25.6009,0,63,314.58
64,68,4.56436,1,9,2.76845,26.3114,0,64,316.896
65,72,4.68189,1,9,2.8988,25.9028,0,65,326.636
66,77,4.78721,1,10,3.09525,25.6035,0,66,329.993
67,81,4.83047,1,10,3.04654,25.6895,0,67,332.099
