Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
1,0,-nan,0,0,-nan,0,0,0,0
2,0,-nan,0,0,-nan,0,0,0,0
3,0,-nan,0,0,-nan,0,0,0,0
4,0,-nan,0,0,-nan,0,0,0,0
5,0,-nan,0,0,-nan,0,0,0,0
6,0,-nan,0,0,-nan,0,0,0,0
7,0,-nan,0,0,-nan,0,0,0,0
8,1,1,1,1,0,4,0,8,16
9,1,1,1,1,0,4.5,0,9,20.25
10,1,1,1,1,0,5,0,10,25
11,1,1,1,1,0,5.5,0,11,30.25
12,1,1,1,1,0,6,0,12,36
13,1,1,1,1,0,6.5,0,13,42.25
14,2,1.33333,1,2,0.222222,5.83333,0,10.5,19.0556
15,2,1.33333,1,2,0.222222,6.33333,0,11.5,22.7222
16,2,1.33333,1,2,0.222222,6.83333,0,12.5,26.7222
17,3,1.66667,1,3,0.555556,9.75,0,17,40.8125
18,3,1.66667,1,3,0.555556,10.375,0,18,46.1719
19,3,1.66667,1,3,0.555556,11,0,19,51.875
20,4,1.8,1,3,0.56,11.4667,0,20,51.4489
21,4,1.8,1,3,0.56,12.1333,0,21,57.4933
22,4,1.8,1,3,0.56,12.8,0,22,63.8933
23,5,2.13333,1,4,1.04889,11.8056,0,18.3333,42.0039
24,5,2.13333,1,4,1.04889,12.4444,0,19.3333,47.0617
25,5,2.13333,1,4,1.04889,13.0833,0,20.3333,52.4236
26,6,2.38095,1,5,1.37868,12.0357,0,20.75,42.2755
27,7,2.39286,1,5,1.23852,13.4375,0,21.4,51.3648
28,8,2.44444,1,5,1.1358,15.6333,0,28,69.5378
29,8,2.44444,1,5,1.1358,16.3222,0,29,75.5328
30,9,2.57778,1,5,1.26617,16.4767,0,30,76.444
31,9,2.57778,1,5,1.26617,17.18,0,31,82.7823
32,10,2.69091,1,5,1.37719,17.1667,0,32,86.7727
33,10,2.69091,1,5,1.37719,17.8788,0,33,93.556
34,11,2.68182,1,5,1.27755,19.2381,0,34,100.639
35,11,2.68182,1,5,1.27755,19.9722,0,35,107.953
36,12,2.76923,1,5,1.357,20.5238,0,36,110.56
37,12,2.76923,1,5,1.357,21.272,0,37,118.234
38,13,2.87912,1,5,1.42495,20.5863,0,38,112.412
39,15,2.93333,1,5,1.36222,22.2066,0,39,127.958
40,15,2.93333,1,5,1.36222,22.9635,0,40,135.625
41,17,2.97386,1,5,1.30651,23.306,0,41,145.731
42,19,3.16316,1,6,1.56812,22.9808,0,42,157.147
43,20,3.28571,1,7,1.78503,22.7619,0,43,158.904
44,21,3.31169,1,7,1.76432,22.9074,0,44,166.97
45,23,3.42754,1,7,1.87518,22.8167,0,45,166.724
46,23,3.42754,1,7,1.87518,23.5708,0,46,174.466
47,28,3.77833,1,8,2.19224,20.7824,0,47,148.019
48,31,3.75202,1,8,2.08971,22.1961,0,48,159.968
49,32,3.73485,1,8,2.03576,23.727,0,49,181.871
50,37,4.07397,1,9,2.57205,21.8395,0,50,195.997
51,40,4.12439,1,9,2.58941,22.1214,0,51,202.902
52,47,4.4539,1,10,3.03156,20.5122,0,52,201.841
53,52,4.59071,1,10,3.02842,19.7231,0,53,197.463
54,59,4.74068,1,10,3.11185,19.2035,0,54,210.303
55,72,5.04642,1,11,3.405,17.8893,0,55,210.118
56,83,5.42255,1,12,4.07361,16.7517,0,56,197.093
57,108,5.91743,1,13,4.59291,14.5866,0,57,180.432
58,131,6.06546,1,13,4.56846,14.2872,0,58,185.769
59,172,6.5939,1,15,5.31404,12.4048,0,59,151.739
60,216,6.95426,1,15,5.54177,11.4696,0,60,142.993
61,281,7.44618,1,15,6.08961,10.4597,0,61,121.459
62,376,8.01665,1,18,6.97077,9.34897,0,62,102.557
63,501,8.39205,1,18,7.15723,8.6338,0,63,85.9661
64,688,8.99843,1,20,8.18809,7.92821,0,64,70.7768
65,952,9.46341,1,20,8.56216,7.382,0,65,57.9351
66,1304,9.92485,1,21,9.10136,7.01297,0,66,48.8711
