Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
1,0,-nan,0,0,-nan,0,0,0,0
2,0,-nan,0,0,-nan,0,0,0,0
3,0,-nan,0,0,-nan,0,0,0,0
4,0,-nan,0,0,-nan,0,0,0,0
5,0,-nan,0,0,-nan,0,0,0,0
6,0,-nan,0,0,-nan,0,0,0,0
7,0,-nan,0,0,-nan,0,0,0,0
8,1,1,1,1,0,4,0,8,16
9,1,1,1,1,0,4.5,0,9,20.25
10,1,1,1,1,0,5,0,10,25
11,1,1,1,1,0,5.5,0,11,30.25
12,1,1,1,1,0,6,0,12,36
13,1,1,1,1,0,6.5,0,13,42.25
14,2,1.33333,1,2,0.222222,5.83333,0,10.5,19.0556
15,2,1.33333,1,2,0.222222,6.33333,0,11.5,22.7222
16,2,1.33333,1,2,0.222222,6.83333,0,12.5,26.7222
17,3,1.66667,1,3,0.555556,9.75,0,17,40.8125
18,3,1.66667,1,3,0.555556,10.375,0,18,46.1719
19,3,1.66667,1,3,0.555556,11,0,19,51.875
20,4,1.8,1,3,0.56,11.4667,0,20,51.4489
21,5,2.06667,1,4,0.862222,10.5833,0,21,47.2847
22,5,2.06667,1,4,0.862222,11.2083,0,22,52.6128
23,5,2.06667,1,4,0.862222,11.8333,0,23,58.2639
24,5,2.06667,1,4,0.862222,12.4583,0,24,64.2378
25,5,2.06667,1,4,0.862222,13.0833,0,25,70.5347
26,6,2.09524,1,4,0.752834,14.3286,0,26,74.2535
27,9,2.55556,1,5,1.22469,14.4857,0,27,82.4018
28,9,2.55556,1,5,1.22469,15.175,0,28,89.0506
29,9,2.55556,1,5,1.22469,15.8643,0,29,96.0158
30,9,2.55556,1,5,1.22469,16.5536,0,30,103.297
31,9,2.55556,1,5,1.22469,17.2429,0,31,110.895
32,10,2.69091,1,5,1.30446,16.5795,0,32,103.788
33,13,3.02198,1,6,1.64787,15.3167,0,33,73.8493
34,14,2.99048,1,6,1.53324,16.697,0,34,83.2242
35,14,2.99048,1,6,1.53324,17.3808,0,35,89.2775
36,14,2.99048,1,6,1.53324,18.0646,0,36,95.6004
37,15,3.01667,1,6,1.49972,19.8892,0,37,115.324
38,15,3.01667,1,6,1.49972,20.5928,0,38,122.44
39,17,3.0719,1,6,1.49156,21.5283,0,39,129.09
40,23,3.4529,1,7,1.89996,19.7342,0,40,118.395
41,24,3.52,1,7,1.96293,20.1907,0,41,123.667
42,24,3.52,1,7,1.96293,20.9232,0,42,130.759
43,24,3.52,1,7,1.96293,21.6558,0,43,138.127
44,24,3.52,1,7,1.96293,22.3883,0,44,145.77
45,24,3.52,1,7,1.96293,23.1208,0,45,153.689
46,31,3.8246,1,8,2.20915,22.2988,0,46,150.959
47,37,3.94026,1,8,2.27808,22.7088,0,47,155.522
48,39,4.07949,1,9,2.58343,22.8927,0,48,162.808
49,39,4.07949,1,9,2.58343,23.6401,0,49,170.4
50,39,4.07949,1,9,2.58343,24.3874,0,50,178.253
51,39,4.07949,1,9,2.58343,25.1348,0,51,186.368
52,41,4.09988,1,9,2.56842,25.8263,0,52,189.899
53,50,4.4502,1,9,2.91889,23.5673,0,53,164.792
54,56,4.50125,1,9,2.90163,24.0718,0,54,168.549
55,59,4.57345,1,9,2.99489,24.9363,0,55,188.054
56,60,4.57596,1,9,2.96882,25.7539,0,56,193.9
57,60,4.57596,1,9,2.96882,26.508,0,57,201.871
58,61,4.57483,1,9,2.96571,27.428,0,58,209.237
59,70,4.69698,1,9,2.85023,26.3918,0,59,194.908
60,82,5.005,1,10,3.39903,25.3896,0,60,199.699
61,88,5.03269,1,10,3.34265,25.7716,0,61,191.275
62,90,5.07546,1,10,3.38991,26.4212,0,62,196.673
63,92,5.08742,1,10,3.35468,27.0318,0,63,201.231
64,95,5.09408,1,10,3.32909,27.5043,0,64,203.44
65,99,5.12404,1,11,3.3337,28.2475,0,65,222.441
66,113,5.22279,1,11,3.33447,28.0872,0,66,228.063
67,129,5.51807,1,12,3.85087,26.9995,0,67,234.492
