merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00671,2,0.00671141,0,0,0,0,0,0,0,0
1.00658,2,0.00657895,0,0,0,0,0,0,0,0
1.0061,2,0.00609756,0,0,0,0,0,0,0,0
1.00581,2,0.00581395,0,0,0,0,0,0,0,0
1.00532,2,0.00531915,0,0,0,0,0,0,0,0
1.0051,2,0.00510204,0,0,0,0,0,0,0,0
1.0049,2,0.00490196,0,0,0,0,0,0,0,0
1.00472,2,0.00471698,0,0,0,0,0,0,0,0
1.00441,2,0.00440529,0,0,0,0,0,0,0,0
1.00429,2,0.00429185,0,0,0,0,0,0,0,0
1.004,2,0.004,0,0,0,0,0,0,0,0
1.00379,2,0.00378788,0,0,0,0,0,0,0,0
1.00725,2,0.00724638,0,0,0,0,0,0,0,0
1.00692,2,0.00692042,0,0,0,0,0,0,0,0
1.00654,2,0.00653595,0,0,0,0,0,0,0,0
1.00627,2,0.00626959,0,0,0,0,0,0,0,0
1.0059,2,0.00589971,0,0,0,0,0,0,0,0
1.00568,2,0.00568182,0,0,0,0,0,0,0,0
1.00541,2,0.00540541,0,0,0,0,0,0,0,0
1.00515,2,0.00515464,0,0,0,0,0,0,0,0
1.00488,2,0.00487805,0,0,0,0,0,0,0,0
1.00466,2,0.004662,0,0,0,0,0,0,0,0
1.00441,2,0.00440529,0,0,0,0,0,0,0,0
1.00419,2,0.00419287,0,0,0,0,0,0,0,0
1.00399,2,0.00399202,0,0,0,0,0,0,0,0
1.00384,2,0.00383877,0,0,0,0,0,0,0,0
1.0036,2,0.0036036,0,0,0,0,0,0,0,0
1.00348,2,0.00347826,0,0,0,0,0,0,0,0
1.00334,2,0.0033389,0,0,0,0,0,0,0,0
1.00318,2,0.00317965,0,0,0,0,0,0,0,0
1.00299,2,0.00299401,0,0,0,0,0,0,0,0
1.00285,2,0.00285307,0,0,0,0,0,0,0,0
1.00272,2,0.00271739,0,0,0,0,0,0,0,0
1.00261,2,0.00261097,0,0,0,0,0,0,0,0
1.00252,2,0.00252207,0,0,0,0,0,0,0,0
1.00236,2,0.00235849,0,0,0,0,0,0,0,0
1.00222,2,0.00222222,0,0,0,0,0,0,0,0
1.00213,2,0.0021254,0,0,0,0,0,0,0,0
1.00203,2,0.00203459,0,0,0,0,0,0,0,0
1.00194,2,0.00194363,0,0,0,0,0,0,0,0
1.00185,2,0.00184672,0,0,0,0,0,0,0,0
1.00176,2,0.00176056,0,0,0,0,0,0,0,0
1.00165,2,0.00165153,0,0,0,0,0,0,0,0
1.00158,2,0.00157604,0,0,0,0,0,0,0,0
1.00151,2,0.00150602,0,0,0,0,0,0,0,0
1.00144,2,0.00144092,0,0,0,0,0,0,0,0
1.00137,2,0.00136799,0,0,0,0,0,0,0,0
1.0013,2,0.00130039,0,0,0,0,0,0,0,0
1.00123,2,0.00123381,0,0,0,0,0,0,0,0
1.00118,2,0.00117855,0,0,0,0,0,0,0,0
1.00112,2,0.00111607,0,0,0,0,0,0,0,0
1.00107,2,0.00106781,0,0,0,0,0,0,0,0
1.00102,2,0.00101574,0,0,0,0,0,0,0,0
1.00097,2,0.00097371,0,0,0,0,0,0,0,0
1.00092,2,0.000921659,0,0,0,0,0,0,0,0
1.00088,2,0.000877963,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00079,2,0.000794913,0,0,0,0,0,0,0,0
1.00076,2,0.000757289,0,0,0,0,0,0,0,0
1.00072,2,0.000722282,0,0,0,0,0,0,0,0
1.00069,2,0.000687049,0,0,0,0,0,0,0,0
1.00065,2,0.000650195,0,0,0,0,0,0,0,0
1.00062,2,0.000620925,0,0,0,0,0,0,0,0
1.00059,2,0.000592944,0,0,0,0,0,0,0,0
1.00057,2,0.000567859,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
