merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00218,2,0,0.00218341,0,0,0,0,0,0,0
1.01688,8,0,0.0021097,0,0,0.0021097,0,0,0,0
1.01606,8,0,0.00200803,0,0,0.00200803,0,0,0,0
1.01512,8,0,0.00189036,0,0,0.00189036,0,0,0,0
1.01452,8,0,0.00181488,0,0,0.00181488,0,0,0,0
1.01394,8,0,0.00174216,0,0,0.00174216,0,0,0,0
1.00166,2,0,0.00166389,0,0,0,0,0,0,0
1.00161,2,0,0.00160772,0,0,0,0,0,0,0
1.00156,2,0,0.00155521,0,0,0,0,0,0,0
1.0015,2,0,0.00150376,0,0,0,0,0,0,0
1.00144,2,0,0.00143885,0,0,0,0,0,0,0
1.0014,2,0,0.00139665,0,0,0,0,0,0,0
1.00135,2,0,0.0013459,0,0,0,0,0,0,0
1.00129,2,0,0.00128866,0,0,0,0,0,0,0
1.00124,2,0,0.00123609,0,0,0,0,0,0,0
1.00118,2,0,0.00118203,0,0,0,0,0,0,0
1.00114,2,0,0.00114416,0,0,0,0,0,0,0
1.0011,2,0,0.00109649,0,0,0,0,0,0,0
1.00106,2,0,0.0010582,0,0,0,0,0,0,0
1.00206,2,0.00102775,0.00102775,0,0,0,0,0,0,0
1.00197,2,0.000986193,0.000986193,0,0,0,0,0,0,0
1.00191,2,0.000956023,0.000956023,0,0,0,0,0,0,0
1.00187,2,0.000933707,0.000933707,0,0,0,0,0,0,0
1.0018,2,0.000901713,0.000901713,0,0,0,0,0,0,0
1.00175,2,0.000874891,0.000874891,0,0,0,0,0,0,0
1.0017,2,0.000848176,0.000848176,0,0,0,0,0,0,0
1.00164,2,0.000820345,0.000820345,0,0,0,0,0,0,0
1.00161,2,0.000804505,0.000804505,0,0,0,0,0,0,0
1.00156,2,0.000782473,0.000782473,0,0,0,0,0,0,0
1.00153,2,0.000763359,0.000763359,0,0,0,0,0,0,0
1.00149,2,0.000742942,0.000742942,0,0,0,0,0,0,0
1.00143,2,0.00071736,0.00071736,0,0,0,0,0,0,0
1.0014,2,0.000701754,0.000701754,0,0,0,0,0,0,0
1.00137,2,0.000683527,0.000683527,0,0,0,0,0,0,0
1.00134,2,0.000669792,0.000669792,0,0,0,0,0,0,0
1.00131,2,0.000652742,0.000652742,0,0,0,0,0,0,0
1.00127,2,0.000632511,0.000632511,0,0,0,0,0,0,0
1.00123,2,0.000614628,0.000614628,0,0,0,0,0,0,0
1.00119,2,0.00059453,0.00059453,0,0,0,0,0,0,0
1.00116,2,0.000581058,0.000581058,0,0,0,0,0,0,0
1.00114,2,0.000567537,0.000567537,0,0,0,0,0,0,0
1.00111,2,0.000555247,0.000555247,0,0,0,0,0,0,0
1.00108,2,0.000539665,0.000539665,0,0,0,0,0,0,0
1.00106,2,0.000530223,0.000530223,0,0,0,0,0,0,0
1.00104,2,0.000520021,0.000520021,0,0,0,0,0,0,0
1.00102,2,0.000511247,0.000511247,0,0,0,0,0,0,0
1.00101,2,0.000503271,0.000503271,0,0,0,0,0,0,0
1.00098,2,0.000489716,0.000489716,0,0,0,0,0,0,0
