merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00237,2,0.00236967,0,0,0,0,0,0,0,0
1.00179,2,0.00178571,0,0,0,0,0,0,0,0
1.00131,2,0.0013089,0,0,0,0,0,0,0,0
1.00097,2,0.000974659,0,0,0,0,0,0,0,0
1.00072,2,0.000722543,0,0,0,0,0,0,0,0
1.00159,2,0.00105988,0.000529942,0,0,0,0,0,0,0
1.0031,4,0.00193949,0.000775795,0,0,0,0,0,0,0
1.00283,4,0.0019802,0.000565771,0,0,0,0,0,0,0
1.00167,2,0.00138889,0.000277778,0,0,0,0,0,0,0
1.0025,2,0.00166667,0.000833333,0,0,0,0,0,0,0
1.00333,2,0.0025,0.000833333,0,0,0,0,0,0,0
1.00306,2,0.0025,0.000555556,0,0,0,0,0,0,0
1.00528,4,0.00361111,0.000833333,0,0.000277778,0,0,0,0,0
1.00694,8,0.00361111,0.000833333,0,0.000555556,0,0,0,0,0
1.00528,4,0.00333333,0.00111111,0.000277778,0,0,0,0,0,0
1.00667,8,0.0025,0.00166667,0.000277778,0.000277778,0,0,0,0,0
1.00556,8,0.00166667,0.00138889,0.000277778,0.000277778,0,0,0,0,0
1.01667,8,0.00277778,0.00222222,0.000833333,0.00166667,0,0,0,0,0
1.02306,8,0.00527778,0.00305556,0.00166667,0.00138889,0.000277778,0,0,0,0
1.03417,8,0.00416667,0.00416667,0.00194444,0.0025,0.000555556,0.000277778,0,0,0
1.04306,8,0.00416667,0.00583333,0.0025,0.00416667,0.000555556,0,0,0,0
1.05306,8,0.00305556,0.00694444,0.00388889,0.005,0.000555556,0,0,0,0
1.07861,8,0.00333333,0.0113889,0.00611111,0.00805556,0.000555556,0,0,0,0
1.13056,8,0.00527778,0.0202778,0.00777778,0.0155556,0,0,0,0,0
1.16194,8,0.00666667,0.0244444,0.00777778,0.0205556,0,0,0,0,0
1.22556,16,0.00638889,0.0344444,0.0108333,0.0269444,0,0.000277778,0,0,0
1.33917,64,0.00777778,0.0508333,0.0144444,0.0405556,0,0.000277778,0,0,0
1.34833,8,0.00805556,0.06,0.0122222,0.0455556,0,0,0,0,0
1.41806,16,0.00861111,0.0761111,0.0147222,0.0513889,0.000277778,0,0,0,0
1.49611,16,0.0113889,0.0936111,0.0161111,0.0627778,0.000277778,0,0,0,0
1.53472,16,0.0119444,0.0952778,0.0161111,0.0669444,0.000833333,0,0,0,0
1.57444,16,0.0133333,0.107778,0.0169444,0.0691667,0.00166667,0,0,0,0
1.62583,32,0.0144444,0.111667,0.0155556,0.0758333,0.0025,0,0,0,0
1.68139,128,0.0172222,0.108889,0.0161111,0.0791667,0.00305556,0.000277778,0,0,0
1.65806,16,0.0161111,0.121111,0.0152778,0.0780556,0.00361111,0,0,0,0
1.70417,16,0.0152778,0.131944,0.0163889,0.0772222,0.00555556,0,0,0,0
1.74,32,0.0161111,0.130833,0.0141667,0.0741667,0.00944444,0,0.000277778,0,0
1.80972,64,0.0147222,0.129722,0.0155556,0.0755556,0.0125,0.000277778,0,0,0
1.84611,32,0.0155556,0.131389,0.0152778,0.0797222,0.0127778,0,0.000833333,0,0
1.85472,32,0.0141667,0.125,0.0138889,0.0683333,0.0175,0,0.000833333,0,0
1.93361,32,0.0155556,0.122222,0.0136111,0.0694444,0.0216667,0,0.000833333,0,0
2.07056,32,0.0152778,0.121944,0.0113889,0.0733333,0.0294444,0,0.00166667,0,0
2.50417,32,0.0180556,0.118333,0.0105556,0.0855556,0.045,0.000277778,0.00222222,0,0
2.63583,32,0.0152778,0.102222,0.00833333,0.0816667,0.0583333,0,0.00111111,0,0
2.66667,32,0.015,0.0816667,0.0075,0.0827778,0.0577778,0,0.00194444,0,0
2.93,32,0.0144444,0.0747222,0.00722222,0.0844444,0.0725,0.000277778,0.00194444,0,0
2.935,32,0.0136111,0.0705556,0.00638889,0.0791667,0.0783333,0,0.000833333,0,0
3.08528,64,0.0111111,0.0647222,0.00638889,0.0813889,0.0819444,0.000277778,0.000555556,0,0
3.07444,32,0.0108333,0.0561111,0.00583333,0.0797222,0.0827778,0.000555556,0.000277778,0,0
3.43306,64,0.0111111,0.0511111,0.00527778,0.0836111,0.0969444,0.000555556,0.000555556,0,0
3.66833,64,0.0122222,0.0555556,0.00611111,0.0841667,0.101111,0.000277778,0.00222222,0,0
3.74972,64,0.0175,0.0519444,0.00416667,0.0872222,0.105833,0.000555556,0.00166667,0,0
3.59,64,0.0288889,0.0527778,0.00638889,0.0797222,0.095,0.000277778,0.00305556,0,0
3.88833,64,0.0469444,0.0461111,0.00416667,0.0811111,0.095,0.000277778,0.00722222,0,0
4.61694,64,0.0877778,0.0519444,0.00305556,0.0863889,0.101944,0.000555556,0.0169444,0,0
4.69639,64,0.137222,0.0594444,0.00166667,0.0661111,0.0788889,0.000277778,0.0277778,0,0
5.43972,64,0.210556,0.0761111,0.000555556,0.06,0.0613889,0.000277778,0.0455556,0,0
5.93917,64,0.266111,0.0877778,0.00166667,0.0519444,0.0463889,0,0.0583333,0,0
6.23528,256,0.304722,0.104722,0.000555556,0.0444444,0.0358333,0.000277778,0.0658333,0,0
6.3925,128,0.340556,0.106667,0.000277778,0.0305556,0.0230556,0.000277778,0.0769444,0,0
6.57667,64,0.373056,0.111667,0,0.0263889,0.0161111,0,0.0825,0,0
7.475,128,0.398333,0.123056,0,0.0244444,0.0141667,0,0.0977778,0,0
7.27667,128,0.415556,0.125833,0.000277778,0.0230556,0.005,0,0.0952778,0,0
6.83028,128,0.403889,0.126944,0,0.0222222,0.00444444,0,0.0861111,0,0
7.28083,128,0.405,0.114722,0,0.0275,0.0025,0,0.0911111,0,0
6.99639,128,0.418333,0.110278,0,0.0325,0.00305556,0,0.0811111,0,0
8.06667,128,0.428333,0.110556,0,0.0355556,0.00166667,0,0.0911111,0,0
