merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.06364,8,0,0,0,0,0.00909091,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00137,2,0,0.00136986,0,0,0,0,0,0,0
1.00102,2,0,0.00102354,0,0,0,0,0,0,0
1.00076,2,0,0.000759878,0,0,0,0,0,0,0
1.00449,8,0,0.000560852,0,0,0.000560852,0,0,0,0
1.00041,2,0,0.000409668,0,0,0,0,0,0,0
1.00327,8,0,0.000296912,0,0.000296912,0.000296912,0,0,0,0
1.00333,8,0.000277778,0.000277778,0,0.000277778,0.000277778,0,0,0,0
1.03861,128,0.000277778,0.000277778,0,0.000277778,0.000555556,0,0.000277778,0,0
1.04444,128,0.000277778,0.000277778,0,0.000277778,0.000555556,0,0.000277778,0,0
1.00944,16,0.000833333,0.000555556,0,0,0.000555556,0,0.000277778,0,0
1.00528,16,0.000555556,0.000555556,0,0,0,0,0.000277778,0,0
1.00306,8,0.000833333,0.000277778,0,0,0.000277778,0,0,0,0
1.00361,8,0.000555556,0.000277778,0,0.000277778,0.000277778,0,0,0,0
1.00611,16,0.00111111,0,0.000277778,0,0,0,0.000277778,0,0
1.00722,16,0.000833333,0.000277778,0.000277778,0.000277778,0.000277778,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00611,8,0.00166667,0.000555556,0,0,0.000555556,0,0,0,0
1.00306,8,0.000555556,0.000555556,0,0,0,0.000277778,0,0,0
1.00306,8,0.000555556,0.000555556,0,0,0,0.000277778,0,0,0
1.00194,8,0,0,0,0,0.000277778,0,0,0,0
1.00222,8,0.000277778,0,0,0,0.000277778,0,0,0,0
1.00694,8,0,0.000277778,0.000277778,0,0.000833333,0,0,0,0
1.00444,16,0,0.000277778,0,0,0,0,0.000277778,0,0
1.00139,4,0.000555556,0,0.000277778,0,0,0,0,0,0
1.00472,16,0.000555556,0,0,0,0,0,0.000277778,0,0
1.00222,4,0.00138889,0,0.000277778,0,0,0,0,0,0
1.0025,8,0.000555556,0,0,0,0.000277778,0,0,0,0
1.00528,8,0.000833333,0.000555556,0,0,0.000555556,0,0,0,0
1.00972,16,0.00111111,0.000277778,0,0,0,0,0.000555556,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00333,8,0.000833333,0.000555556,0,0,0.000277778,0,0,0,0
1.00333,8,0.000555556,0,0,0.000277778,0.000277778,0,0,0,0
1.00222,4,0.00138889,0,0,0.000277778,0,0,0,0,0
1.00278,4,0.00166667,0.000277778,0,0.000277778,0,0,0,0,0
1.00778,16,0.000833333,0.000833333,0,0,0.000277778,0,0.000277778,0,0
1.0025,2,0.00138889,0.00111111,0,0,0,0,0,0,0
1.00417,8,0.00194444,0.000277778,0,0,0.000277778,0,0,0,0
1.00333,4,0.00222222,0.000277778,0.000277778,0,0,0,0,0,0
1.00639,8,0.00166667,0.000833333,0,0,0.000277778,0.000277778,0,0,0
1.00361,8,0.000833333,0.000833333,0,0,0,0.000277778,0,0,0
1.00417,4,0.00166667,0.000833333,0,0.000555556,0,0,0,0,0
1.00667,16,0.00166667,0.00111111,0,0,0.000277778,0,0,0,0
1.005,8,0.00194444,0.00111111,0,0,0.000277778,0,0,0,0
1.00389,8,0.00166667,0.000277778,0,0,0,0.000277778,0,0,0
1.00389,8,0.00166667,0.000277778,0,0,0.000277778,0,0,0,0
1.00222,2,0.00194444,0.000277778,0,0,0,0,0,0,0
1.00194,2,0.00111111,0.000833333,0,0,0,0,0,0,0
1.0025,2,0.00222222,0.000277778,0,0,0,0,0,0,0
1.00583,16,0.00111111,0.000555556,0,0,0,0,0.000277778,0,0
1.00583,16,0.00138889,0.000277778,0,0,0,0,0.000277778,0,0
1.01,16,0.00305556,0,0.000277778,0,0,0.000277778,0.000277778,0,0
1.00333,4,0.0025,0,0,0.000277778,0,0,0,0,0
1.00139,2,0.00138889,0,0,0,0,0,0,0,0
1.0025,4,0.00138889,0.000277778,0.000277778,0,0,0,0,0,0
1.00139,2,0.00111111,0.000277778,0,0,0,0,0,0,0
1.00389,8,0.00166667,0.000277778,0,0,0.000277778,0,0,0,0
1.005,4,0.00111111,0.00111111,0.000833333,0,0,0,0,0,0
1.00778,16,0.000555556,0.000833333,0,0,0.000277778,0,0.000277778,0,0
1.00528,8,0.000833333,0.000277778,0,0,0.000555556,0,0,0,0
1.015,32,0.000833333,0.000555556,0.000555556,0,0.000833333,0,0,0,0
1.00139,4,0.000555556,0.000555556,0,0,0,0,0,0,0
1.00556,16,0.00111111,0.000277778,0,0,0,0,0.000277778,0,0
1.00722,16,0.00111111,0,0,0,0.000277778,0,0.000277778,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.01,16,0.00138889,0,0.000833333,0,0.000277778,0,0.000277778,0,0
1.01583,16,0.00277778,0.000833333,0,0,0.000833333,0,0.000277778,0,0
1.01278,32,0.000833333,0.000555556,0.000555556,0.000555556,0.000277778,0,0,0,0
1.00444,4,0.00194444,0.000555556,0.000277778,0.000277778,0,0,0,0,0
1.00417,8,0.00138889,0.000555556,0,0,0.000277778,0,0,0,0
1.00333,8,0.000833333,0.000555556,0,0.000277778,0,0,0,0,0
1.00944,32,0.000555556,0.000277778,0,0.000277778,0,0.000277778,0,0,0
1.00278,8,0.000833333,0,0,0,0.000277778,0,0,0,0
1.0075,16,0.000555556,0,0,0.000277778,0.000277778,0,0.000277778,0,0
1.00722,16,0.000277778,0,0.000277778,0,0.000277778,0,0.000277778,0,0
1.00417,8,0.000555556,0,0,0.000555556,0.000277778,0,0,0,0
1.00556,8,0.000555556,0.000277778,0,0.000277778,0.000555556,0,0,0,0
1.00778,16,0.00138889,0.000277778,0,0,0.000277778,0,0.000277778,0,0
1.00611,8,0.00194444,0.000555556,0.000555556,0,0.000277778,0,0,0,0
1.00361,8,0.00138889,0.000277778,0,0,0.000277778,0,0,0,0
1.00583,8,0.00138889,0.000555556,0,0,0.000555556,0,0,0,0
