merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
8,1,"[47]rucavcccccccccccccecccccccccccqccccccccudymsvab",0,0,0,0,1,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
2,2,"[50]ruqavccccxcccccccccccccwccczcqqcccccccccpdycasvfkb",0,1,0,0,0,0,0,0,0
2,2,"[50]ruqavccccxcccccccccccccwccczcqqcccccccccpdycasvfkb",0,1,0,0,0,0,0,0,0
2,2,"[50]ruqavccccxcccccccccccccwccczcqqcccccccccpdycasvfkb",0,1,0,0,0,0,0,0,0
8,2,"[51]ruqalccccbcrdcnccccccyccwcbcneqqcccccccccudrcasfvab",0,0,0,0,1,0,0,0,0
2,2,"[50]ruqavccccxcccccccccccccwccczcqqcccccccccpdycasvfkb",0,1,0,0,0,0,0,0,0
8,1,"[47]srucacccycgccckccccciccsccjxbqcccccccccfdycbvab",0,0,0,0,1,0,0,0,0
8,1,"[47]srucacccycgccckccccciccsccjxbqcccccccccfdycbvab",0,0,0,0,1,0,0,0,0
128,2,"[53]ruqavccczcccaizrmdcscycccxcanhczcqcpxxcciccuduaasvfab",0,0,0,0,1,0,1,0,0
128,2,"[53]ruqavccczcccaizrmdcscycccxcanhczcqcpxxcciccuduaasvfab",0,0,0,0,1,0,1,0,0
16,2,"[53]ruragccmaccryccccccadbcrcqiciiwctrbuuzccccacudycaevab",0,0,0,0,0,0,1,0,0
16,2,"[53]ruragccmaccryccccccadbcrcqiciiwctrbuuzccccacudycaevab",0,0,0,0,0,0,1,0,0
8,2,"[50]vunavwczcwlcqicrmhwiwycqxichcncqspzclcccuduxhsvfik",0,0,0,0,1,0,0,0,0
8,2,"[51]ljavccbccccccccsccccxccccznoccqeljcwcqcccyudyxasvxb",0,0,0,0,1,0,0,0,0
16,2,"[54]lcahcpztcqcccqctcaewbnccancctcscqocccgncxhccftycqobwcb",0,0,0,0,0,0,1,0,0
16,1,"[47]lctghccctcccctwtcencdaccpncscqqjuccncchudecavax",0,0,1,1,0,0,0,0,0
2,2,"[53]ljsvvqcccncrcccqgfcycucpwfccsncccseloiwczcccuudmxoexb",1,0,0,0,0,0,0,0,0
