#update, merit:max, merit:mean, merit:0, child_merit:max, child_merit:mean, genome:0, genome:1
0, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", Nan
1, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", Nan
2, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
3, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
4, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
5, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
6, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
7, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
8, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
9, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
10, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
11, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
12, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
13, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
14, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
15, 0.01, 0.01, 0.01, 0.01, 0.00993333, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
16, 0.01, 0.00991266, 0.01, 0.01, 0.00991266, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
17, 0.25, 0.0155, 0.01, 0.25, 0.0143529, "[50]cccccccccccccccccccccccccccccccccccccccccccccccccx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
18, 0.25, 0.0265, 0, 0.1, 0.0120556, "[50]ccccccccscccccccccccocdccccccccccccccccHcKccccccBx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
19, 0.2, 0.0128333, 0, 0.05, 0.00925, "[50]IcccccccscccccccccccocdccccccccccccccccHcFccccccBx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
20, 0.2, 0.00883333, 0, 0.1, 0.0100278, "[50]ccccccjcsccccccccccEocdcccccccccccccEccHcFccccccBx", "[50]cccccccccccccccccccccccccccccccccccccccHcFcccccccx"
21, 0.2, 0.0117222, 0.01, 0.25, 0.01225, "[50]mccfcccccccccccccccccccccccccccccccccccHcFxccccccx", "[50]cccecccccccccccccccccccccccccccccccccccOcFccccpccx"
22, 0.25, 0.0173333, 0.01, 0.15, 0.0107222, "[50]ccjfcccccccccccccccccccccccccccccccccccHcExcccccrx", "[50]cccecccccccccccccccccccccccccccccccccccOcFccccpccx"
23, 0.15, 0.0107778, 0.01, 0.05, 0.00994444, "[50]cccfcccccccccccccccccccccccccccccccccccHcFxccccccx", "[50]cccfccccccccccccccccccccccccccccdcdFcccHcDxccccccx"
24, 0.25, 0.0129722, 0, 0.05, 0.0095, "[50]ccccccccccccyccccccBcccccncccccccccccccccccccccccx", "[50]cccfcccccccccccccecccccccccccccccccccccHcFbccccccE"
25, 0.2, 0.0151111, 0, 0.05, 0.00947222, "[50]cccfcccccccccccccccccccccccccccccccHccFecBxccccncf", "[50]cccfcccccccccccccccccxcccccccccccccccccFcBxccccFcf"
26, 0.1, 0.00827778, 0.01, 0.05, 0.00994444, "[50]ccffcccccccccccccccccccccccccccccccccccHcFxccccccx", "[50]cccfccccccccccccccccccccccccccccdccccccecFxcEcDccf"
27, 0.25, 0.0363333, 0.01, 0.2, 0.0170833, "[50]cccfccccccccIjcccccccccccccccccbcccccccecFxcEcDccf", "[50]cccfcceccccccccccccccccccccccccccqcccccHcFxccccccx"
28, 0.25, 0.0108611, 0, 0.01, 0.00927778, "[50]cBpfccccccccccccccccccccccccgccccccgcccHcFxcCccccx", "[50]cccfcceccccccccccccccccccccccccccqcccccHcFxccccccx"
